thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9943346,Business meeting,Confidence value: 0.003874661,0,0,ML
Public celebration,Confidence value: 0.738449,Music making,Confidence value: 0.24808253,1,0,ML
Music making,Confidence value: 0.80327886,Business meeting,Confidence value: 0.19644217,3,0,ML
Music making,Confidence value: 0.97033197,Business meeting,Confidence value: 0.029390588,0,1,ML
Music making,Confidence value: 0.9995351,Business meeting,Confidence value: 0.00024241876,1,1,ML
Education,Confidence value: 0.9730117,Public celebration,Confidence value: 0.026097758,2,1,ML
Music making,Confidence value: 0.92115855,Personal life,Confidence value: 0.07846646,3,1,ML
Personal life,Confidence value: 0.997035,Business meeting,Confidence value: 0.0024603102,0,4,ML
Public celebration,Confidence value: 0.989753,Music making,Confidence value: 0.009478739,3,4,ML
Public celebration,Confidence value: 0.60060537,Personal life,Confidence value: 0.24694121,0,6,ML
Music making,Confidence value: 0.9890527,Business meeting,Confidence value: 0.010851633,1,6,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 9.2034014e-07,3,6,ML
Music making,Confidence value: 0.9977952,Personal life,Confidence value: 0.0013263801,0,8,ML
Music making,Confidence value: 0.9999044,Business meeting,Confidence value: 6.210827e-05,1,8,ML
Personal life,Confidence value: 0.61229295,Music making,Confidence value: 0.3667666,3,8,ML
Music making,Confidence value: 0.584285,Public celebration,Confidence value: 0.24112777,0,9,ML
Music making,Business meeting,Focus on M-nus label,Opening a label in Berlin,1,9,LLM
Public celebration,Confidence value: 0.97888374,Music making,Confidence value: 0.020846592,0,10,ML
Public celebration,Confidence value: 0.78267086,Music making,Confidence value: 0.15546893,3,10,ML
Education,Confidence value: 0.79551446,Public celebration,Confidence value: 0.20447774,5,10,ML
Public celebration,Confidence value: 0.99998057,Business meeting,Confidence value: 1.9322713e-05,1,15,ML
Business meeting,Confidence value: 0.9987018,Coincidence,Confidence value: 0.0012626266,2,15,ML
Business meeting,Confidence value: 0.62334234,Music making,Confidence value: 0.37640253,0,16,ML
Music making,Public celebration,Performance as Plastikman,Event at Guggenheim Museum,0,17,LLM
Business meeting,Confidence value: 0.98963135,Public celebration,Confidence value: 0.009541033,2,17,ML
Music making,Art exhibition,Creating music and audiovisual installations,Participating in art exhibitions,5,17,LLM
Music making,Confidence value: 0.99985456,Business meeting,Confidence value: 0.00013308928,2,19,ML
Music making,Confidence value: 0.7792547,Business meeting,Confidence value: 0.21938403,5,19,ML
Business meeting,Confidence value: 0.99967587,Education,Confidence value: 0.00030763622,7,19,ML
Music making,Confidence value: 0.9429726,Personal life,Confidence value: 0.03814704,8,19,ML
Music making,Confidence value: 0.52392334,Business meeting,Confidence value: 0.4758961,10,19,ML
Music making,Confidence value: 0.7333539,Business meeting,Confidence value: 0.26654986,1,22,ML
Music making,Personal life,The sentence is about music albums and compilations.,The sentence may also mention the personal life of Richie Hawtin.,2,22,LLM
Education,Confidence value: 0.85845053,Public celebration,Confidence value: 0.097792216,3,22,ML
Music making,Personal life,Richie Hawtin's DJ mix albums and live sets,Richie Hawtin's personal life and collaborations,0,24,LLM
Music making,Confidence value: 0.99408734,Education,Confidence value: 0.00588825,2,24,ML
