thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement with various musicians and bands,Her personal journey and experiences,0,1,LLM
Music making,Confidence value: 0.7407823,Personal life,Confidence value: 0.25920847,0,35,ML
Education,Confidence value: 0.5350051,Music making,Confidence value: 0.34573755,0,42,ML
Music making,Confidence value: 0.95698607,Education,Confidence value: 0.032788333,0,43,ML
Education,Confidence value: 0.8290818,Coincidence,Confidence value: 0.16662775,0,44,ML
Business meeting,Confidence value: 0.8900494,Coincidence,Confidence value: 0.0842418,0,45,ML
Music making,Personal life,Performance of a song,Artist's live concert,0,46,LLM
Education,Confidence value: 0.8993648,Music making,Confidence value: 0.051942978,0,47,ML
Music making,Confidence value: 0.9919057,Business meeting,Confidence value: 0.00515564,0,52,ML
Education,Confidence value: 0.49014184,Business meeting,Confidence value: 0.27485803,0,57,ML
Education,Confidence value: 0.9990804,Music making,Confidence value: 0.0009194634,0,58,ML
