thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9744941,Business meeting,Confidence value: 0.014042219,0,0,ML
Personal life,Education,Information about an individual's family background,Details about the educational background of the individual,0,1,LLM
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 2.383174e-06,0,3,ML
Personal life,Confidence value: 0.9995555,Public celebration,Confidence value: 0.00041279764,3,3,ML
Personal life,Confidence value: 0.82832646,Public celebration,Confidence value: 0.09153189,5,3,ML
Music making,Personal life,Involvement in music tours,Personal experiences and activities,2,5,LLM
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 2.7914955e-06,4,5,ML
Business meeting,Confidence value: 0.99940324,Coincidence,Confidence value: 0.0005753236,5,5,ML
Music making,Confidence value: 0.9927423,Business meeting,Confidence value: 0.005583001,6,5,ML
Education,Confidence value: 0.7337812,Business meeting,Confidence value: 0.24065903,7,5,ML
Music making,Confidence value: 0.7345549,Business meeting,Confidence value: 0.262577,8,5,ML
Music making,Confidence value: 0.9195828,Education,Confidence value: 0.07883021,9,5,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.3150344e-06,10,5,ML
Business meeting,Confidence value: 0.9748566,Music making,Confidence value: 0.02447399,11,5,ML
Music making,Confidence value: 0.8661185,Education,Confidence value: 0.11863203,12,5,ML
Music making,Confidence value: 0.96821547,Business meeting,Confidence value: 0.031386346,13,5,ML
Music making,Confidence value: 0.39183012,Personal life,Confidence value: 0.28033322,0,7,ML
Music making,Confidence value: 0.9990578,Education,Confidence value: 0.00092572154,1,7,ML
Music making,Confidence value: 0.99897635,Education,Confidence value: 0.00073994143,3,7,ML
Music making,Confidence value: 0.99787843,Personal life,Confidence value: 0.0015834599,1,9,ML
Coincidence,Confidence value: 0.62751454,Music making,Confidence value: 0.33863446,2,9,ML
Personal life,Confidence value: 0.6438797,Music making,Confidence value: 0.32012722,3,9,ML
Music making,Confidence value: 0.9897133,Coincidence,Confidence value: 0.010266059,4,9,ML
Personal life,Confidence value: 0.8605329,Education,Confidence value: 0.07299667,2,19,ML
Personal life,Confidence value: 0.99992764,Education,Confidence value: 7.2175135e-05,0,21,ML
