thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5354599,Coincidence,Confidence value: 0.31653678,0,0,ML
Education,Confidence value: 0.990445,Music making,Confidence value: 0.0072943196,1,0,ML
Coincidence,Confidence value: 0.9977743,Personal life,Confidence value: 0.0013339152,0,2,ML
Music making,Confidence value: 0.96070874,Coincidence,Confidence value: 0.029792307,1,2,ML
Public celebration,Confidence value: 0.93197733,Business meeting,Confidence value: 0.06801337,5,2,ML
Music making,Confidence value: 0.9990889,Education,Confidence value: 0.00046095008,8,2,ML
Public celebration,Confidence value: 0.9960312,Personal life,Confidence value: 0.003727724,0,4,ML
Public celebration,Confidence value: 0.9725965,Coincidence,Confidence value: 0.02694077,1,4,ML
Public celebration,Confidence value: 0.9998853,Education,Confidence value: 0.00011064449,2,4,ML
Business meeting,Confidence value: 0.9974184,Music making,Confidence value: 0.0008156719,0,6,ML
Public celebration,Confidence value: 0.9809496,Coincidence,Confidence value: 0.00943315,2,9,ML
Music making,Confidence value: 0.98687255,Personal life,Confidence value: 0.01290833,0,20,ML
Public celebration,Confidence value: 0.9474074,Business meeting,Confidence value: 0.028364943,0,21,ML
Music making,Confidence value: 0.8674425,Education,Confidence value: 0.10524293,0,25,ML
Public celebration,Confidence value: 0.721552,Coincidence,Confidence value: 0.2774624,0,31,ML
