thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999344,Education,Confidence value: 4.1036333e-06,0,0,ML
Music making,Confidence value: 0.89240843,Personal life,Confidence value: 0.09838985,2,0,ML
Personal life,Confidence value: 0.9999738,Public celebration,Confidence value: 2.605109e-05,0,2,ML
Music making,Confidence value: 0.5402557,Personal life,Confidence value: 0.2533805,1,2,ML
Education,Confidence value: 0.7750485,Music making,Confidence value: 0.22492003,0,4,ML
Music making,Confidence value: 0.546955,Coincidence,Confidence value: 0.45258224,2,4,ML
Music making,Confidence value: 0.9991991,Coincidence,Confidence value: 0.00066855585,0,5,ML
Music making,Confidence value: 0.8823255,Business meeting,Confidence value: 0.06797064,1,5,ML
Education,Confidence value: 0.99989486,Business meeting,Confidence value: 8.866116e-05,4,5,ML
Music making,Confidence value: 0.9565665,Public celebration,Confidence value: 0.043342624,5,5,ML
Music making,Confidence value: 0.99426174,Personal life,Confidence value: 0.0054271882,0,7,ML
Public celebration,Confidence value: 0.9966717,Personal life,Confidence value: 0.0016083792,1,7,ML
Personal life,Confidence value: 0.65138793,Public celebration,Confidence value: 0.21402518,2,7,ML
Music making,Confidence value: 0.9998342,Education,Confidence value: 0.0001598692,3,7,ML
Public celebration,Confidence value: 0.8297603,Education,Confidence value: 0.17023449,5,7,ML
Business meeting,Confidence value: 0.4487416,Music making,Confidence value: 0.38709477,0,8,ML
Music making,Confidence value: 0.9998846,Education,Confidence value: 0.00011299917,2,8,ML
Music making,Confidence value: 0.99982494,Coincidence,Confidence value: 7.1458686e-05,3,8,ML
Education,Confidence value: 0.9834362,Music making,Confidence value: 0.015867988,0,12,ML
