thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.64658034,Personal life,Confidence value: 0.29331222,0,0,ML
Education,Confidence value: 0.8192048,Public celebration,Confidence value: 0.17510457,4,2,ML
Business meeting,Confidence value: 0.94364494,Personal life,Confidence value: 0.054962587,0,6,ML
Public celebration,Confidence value: 0.99639696,Business meeting,Confidence value: 0.0035920318,3,6,ML
Music making,Personal life,The sentence is about a violin concerto and its premiere.,The sentence also mentions the dedication and performances by the person.,0,8,LLM
Music making,Personal life,Creating and performing music,Relationships and family,1,8,LLM
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 6.34457e-06,0,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4846505e-08,0,12,ML
Business meeting,Confidence value: 0.93478906,Education,Confidence value: 0.03876475,1,12,ML
Education,Confidence value: 0.78892004,Music making,Confidence value: 0.20695469,0,14,ML
Music making,Confidence value: 0.770749,Personal life,Confidence value: 0.22490226,0,21,ML
Business meeting,Confidence value: 0.75903267,Public celebration,Confidence value: 0.15240988,0,23,ML
Music making,Confidence value: 0.9374808,Personal life,Confidence value: 0.04523544,0,24,ML
Music making,Confidence value: 0.9880944,Personal life,Confidence value: 0.010979667,1,28,ML
