thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99069023,Business meeting,Confidence value: 0.009302165,1,0,ML
Business meeting,Confidence value: 0.999482,Music making,Confidence value: 0.0005107564,4,0,ML
Business meeting,Confidence value: 0.9998462,Public celebration,Confidence value: 0.00015117627,0,16,ML
Music making,Confidence value: 0.68838537,Business meeting,Confidence value: 0.29197994,0,21,ML
Coincidence,Confidence value: 0.8023112,Public celebration,Confidence value: 0.16976856,0,36,ML
Music making,Confidence value: 0.89163214,Education,Confidence value: 0.08014594,0,37,ML
Coincidence,Confidence value: 0.970819,Public celebration,Confidence value: 0.021302098,0,46,ML
Education,Confidence value: 0.9986292,Public celebration,Confidence value: 0.0012959165,0,52,ML
Education,Confidence value: 0.9925539,Coincidence,Confidence value: 0.0070583317,0,53,ML
Personal life,Confidence value: 0.8776422,Music making,Confidence value: 0.07586882,0,69,ML
Public celebration,Confidence value: 0.7084955,Personal life,Confidence value: 0.29023454,0,73,ML
Personal life,Confidence value: 0.6965311,Business meeting,Confidence value: 0.29754236,0,74,ML
Music making,Confidence value: 0.5879549,Personal life,Confidence value: 0.24226536,0,77,ML
Music making,Confidence value: 0.9980798,Personal life,Confidence value: 0.0010856574,0,80,ML
