thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.2012752e-08,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.2965615e-08,0,3,ML
Personal life,Confidence value: 0.6261045,Coincidence,Confidence value: 0.37381417,1,3,ML
Personal life,Confidence value: 0.99929476,Coincidence,Confidence value: 0.00052015914,0,4,ML
Personal life,Coincidence,About the person's life,Unplanned occurrence,1,4,LLM
Personal life,Confidence value: 0.9921463,Coincidence,Confidence value: 0.0054856744,0,6,ML
Business meeting,Confidence value: 0.8952135,Music making,Confidence value: 0.045654275,1,6,ML
Public celebration,Confidence value: 0.5635912,Personal life,Confidence value: 0.43547493,2,6,ML
Coincidence,Confidence value: 0.9418203,Music making,Confidence value: 0.05609112,3,6,ML
Music making,Confidence value: 0.9978549,Personal life,Confidence value: 0.0016104085,4,6,ML
Music making,Business meeting,Related to the release and reviews of an album,Possibly related to European appearances,7,6,LLM
Public celebration,Confidence value: 0.99984944,Coincidence,Confidence value: 0.00014996009,5,7,ML
Music making,Confidence value: 0.9676647,Coincidence,Confidence value: 0.031766225,9,7,ML
Music making,Confidence value: 0.9582926,Business meeting,Confidence value: 0.036411997,15,7,ML
Music making,Confidence value: 0.99130815,Personal life,Confidence value: 0.008647737,16,7,ML
Music making,Confidence value: 0.9994191,Business meeting,Confidence value: 0.0005415,18,7,ML
Music making,Personal life,Album release and collaboration,Personal relationship with Anna Coogan,19,7,LLM
Business meeting,Confidence value: 0.9867966,Personal life,Confidence value: 0.010207185,23,7,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 5.587727e-06,43,7,ML
Public celebration,Confidence value: 0.9998777,Education,Confidence value: 9.814055e-05,44,7,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 5.523479e-06,0,29,ML
Music making,Confidence value: 0.9627745,Education,Confidence value: 0.030429179,0,30,ML
Music making,Confidence value: 0.9380277,Business meeting,Confidence value: 0.06057706,0,32,ML
Public celebration,Confidence value: 0.9603396,Music making,Confidence value: 0.039653927,0,34,ML
Coincidence,Confidence value: 0.7599718,Personal life,Confidence value: 0.16551574,0,39,ML
Personal life,Confidence value: 0.50996214,Music making,Confidence value: 0.2896571,0,41,ML
Coincidence,Confidence value: 0.9999865,Public celebration,Confidence value: 1.282316e-05,0,49,ML
Music making,Confidence value: 0.99542624,Business meeting,Confidence value: 0.0022261473,0,50,ML
Music making,Confidence value: 0.6418941,Education,Confidence value: 0.23230037,0,51,ML
Coincidence,Confidence value: 0.9991911,Music making,Confidence value: 0.0007769861,0,52,ML
Music making,Confidence value: 0.99783856,Public celebration,Confidence value: 0.000981023,0,56,ML
Public celebration,Confidence value: 0.99666494,Coincidence,Confidence value: 0.0032569894,0,58,ML
Personal life,Confidence value: 0.4370686,Public celebration,Confidence value: 0.4147907,0,59,ML
Personal life,Confidence value: 0.52005476,Public celebration,Confidence value: 0.40465495,0,60,ML
Music making,Education,Documentary about roots music,Hosted by Jim White,0,66,LLM
Music making,Public celebration,Recording music tracks,Music festival,1,67,LLM
Personal life,Confidence value: 0.9570918,Public celebration,Confidence value: 0.04148403,0,69,ML
