thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9919646,Music making,Confidence value: 0.007986177,0,0,ML
Personal life,Education,Information about Mullican's family and birth,Details about Mullican's early life and upbringing,0,3,LLM
Personal life,Confidence value: 0.99997926,Public celebration,Confidence value: 1.0214446e-05,1,3,ML
Personal life,Education,Ancestry and family history,Historical migration,2,3,LLM
Personal life,Confidence value: 0.95117563,Coincidence,Confidence value: 0.037374265,4,5,ML
Personal life,Confidence value: 0.5388703,Coincidence,Confidence value: 0.31314725,0,7,ML
Music making,Confidence value: 0.6588994,Business meeting,Confidence value: 0.3409699,1,7,ML
Education,Confidence value: 0.8081227,Personal life,Confidence value: 0.1375086,3,7,ML
Coincidence,Confidence value: 0.96674067,Music making,Confidence value: 0.033233758,4,7,ML
Music making,Confidence value: 0.99974626,Coincidence,Confidence value: 0.00013675456,6,7,ML
Business meeting,Confidence value: 0.99124676,Music making,Confidence value: 0.0072439145,7,7,ML
Music making,Confidence value: 0.9966265,Business meeting,Confidence value: 0.0032626304,0,9,ML
Music making,Confidence value: 0.98382884,Coincidence,Confidence value: 0.010887687,2,9,ML
Public celebration,Confidence value: 0.87902975,Music making,Confidence value: 0.06201745,4,9,ML
Music making,Confidence value: 0.8329199,Personal life,Confidence value: 0.07571554,6,9,ML
Music making,Confidence value: 0.7588334,Coincidence,Confidence value: 0.23945835,8,9,ML
Music making,Confidence value: 0.6801886,Business meeting,Confidence value: 0.25486514,1,10,ML
Business meeting,Confidence value: 0.99981505,Music making,Confidence value: 0.00018503456,0,12,ML
Personal life,Confidence value: 0.9260974,Education,Confidence value: 0.048943,4,12,ML
Coincidence,Confidence value: 0.99595743,Music making,Confidence value: 0.003936442,0,13,ML
Music making,Confidence value: 0.97999793,Coincidence,Confidence value: 0.018514574,1,13,ML
Personal life,Confidence value: 0.9979309,Coincidence,Confidence value: 0.0015539962,4,13,ML
Personal life,Confidence value: 0.9953852,Coincidence,Confidence value: 0.0046142144,5,13,ML
Personal life,Confidence value: 0.96770746,Music making,Confidence value: 0.024349311,0,15,ML
Music making,Confidence value: 0.6415615,Personal life,Confidence value: 0.2910332,1,15,ML
Music making,Confidence value: 0.890208,Public celebration,Confidence value: 0.059523106,5,15,ML
Music making,Confidence value: 0.9995072,Personal life,Confidence value: 0.00025013133,6,15,ML
Music making,Coincidence,Mullican's involvement in songwriting and recording,Simultaneous release of different versions of the same song,1,16,LLM
Personal life,Confidence value: 0.9853456,Public celebration,Confidence value: 0.012183702,0,18,ML
Personal life,Confidence value: 0.93999654,Public celebration,Confidence value: 0.05891815,1,29,ML
