thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999511,Business meeting,Confidence value: 4.2242096e-05,3,0,ML
Personal life,Confidence value: 0.8120916,Public celebration,Confidence value: 0.17034045,0,2,ML
Public celebration,Confidence value: 0.99982053,Music making,Confidence value: 0.00017178238,2,2,ML
Education,Confidence value: 0.9995745,Public celebration,Confidence value: 0.00026268302,3,2,ML
Business meeting,Confidence value: 0.9948231,Music making,Confidence value: 0.0027436526,4,2,ML
Education,Confidence value: 0.9999703,Music making,Confidence value: 2.5982621e-05,5,2,ML
Education,Confidence value: 0.9999807,Business meeting,Confidence value: 1.6339422e-05,6,2,ML
Education,Confidence value: 0.998691,Music making,Confidence value: 0.001225713,7,2,ML
Personal life,Confidence value: 0.76307833,Coincidence,Confidence value: 0.11266589,8,2,ML
Education,Confidence value: 0.99999225,Business meeting,Confidence value: 7.72159e-06,9,2,ML
Music making,Confidence value: 0.9978517,Education,Confidence value: 0.0013012968,13,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.3502744e-09,15,2,ML
Personal life,Confidence value: 0.65883416,Education,Confidence value: 0.26160035,18,2,ML
Personal life,Confidence value: 0.9339787,Coincidence,Confidence value: 0.04339428,19,2,ML
Education,Confidence value: 0.9988714,Music making,Confidence value: 0.0011134805,20,2,ML
Music making,Confidence value: 0.9999962,Public celebration,Confidence value: 3.6572299e-06,1,4,ML
