thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.915358,Music making,Confidence value: 0.0846388,0,0,ML
Education,Music making,Academic studies in music,Studying jazz and electronic music,0,2,LLM
Education,Confidence value: 0.9998826,Music making,Confidence value: 0.00011563762,1,2,ML
Education,Confidence value: 0.99999595,Music making,Confidence value: 3.3957226e-06,2,2,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.0561202e-06,0,6,ML
Education,Confidence value: 0.9999335,Coincidence,Confidence value: 5.9534297e-05,1,7,ML
Education,Confidence value: 0.8720093,Music making,Confidence value: 0.12718014,2,7,ML
Music making,Confidence value: 0.99995947,Personal life,Confidence value: 3.240763e-05,0,11,ML
Education,Confidence value: 0.52701056,Music making,Confidence value: 0.34102932,0,17,ML
Personal life,Confidence value: 0.8569598,Business meeting,Confidence value: 0.12376703,0,18,ML
Music making,Confidence value: 0.684058,Personal life,Confidence value: 0.29138106,0,20,ML
Music making,Confidence value: 0.953693,Personal life,Confidence value: 0.021532288,2,23,ML
Public celebration,Confidence value: 0.8272584,Personal life,Confidence value: 0.16351862,0,24,ML
Personal life,Confidence value: 0.9998054,Business meeting,Confidence value: 0.00015390209,1,25,ML
Music making,Personal life,Composition for various instruments,Expression of personal creativity,0,28,LLM
Public celebration,Confidence value: 0.9986613,Personal life,Confidence value: 0.0012060723,0,29,ML
Personal life,Confidence value: 0.8048351,Education,Confidence value: 0.11260554,0,30,ML
Personal life,Confidence value: 0.76919496,Music making,Confidence value: 0.1165539,0,31,ML
Music making,Confidence value: 0.64891505,Education,Confidence value: 0.27991164,0,32,ML
Personal life,Confidence value: 0.810527,Public celebration,Confidence value: 0.15037964,0,34,ML
Music making,Education,Creating sound and video installation,Comparative study of Las Vegas and Venice,0,41,LLM
Personal life,Confidence value: 0.9831828,Music making,Confidence value: 0.01528609,0,43,ML
