thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7649177,Music making,Confidence value: 0.21831088,0,0,ML
Personal life,Confidence value: 0.9999933,Business meeting,Confidence value: 5.1059046e-06,1,0,ML
Music making,Personal life,Involvement in jazz recordings,Collaborations and musical partnerships,2,0,LLM
Education,Confidence value: 0.8039161,Coincidence,Confidence value: 0.19589078,0,1,ML
Music making,Confidence value: 0.9999579,Business meeting,Confidence value: 4.1602234e-05,1,1,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.3565694e-08,3,1,ML
Business meeting,Confidence value: 0.9767546,Personal life,Confidence value: 0.022076044,0,4,ML
Music making,Confidence value: 0.978963,Personal life,Confidence value: 0.020356767,0,20,ML
Music making,Confidence value: 0.99693704,Coincidence,Confidence value: 0.0018775314,0,23,ML
Music making,Confidence value: 0.6565532,Personal life,Confidence value: 0.34193197,0,28,ML
Music making,Confidence value: 0.9987092,Personal life,Confidence value: 0.0012895575,0,30,ML
Music making,Confidence value: 0.99188167,Personal life,Confidence value: 0.008115758,0,31,ML
Education,Confidence value: 0.8167843,Music making,Confidence value: 0.13866839,0,32,ML
Personal life,Confidence value: 0.7183609,Music making,Confidence value: 0.26868865,0,33,ML
