thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ Screw was a pioneer of the chopped and screwed DJ technique.,Robert Earl Davis Jr. was his real name.,0,0,LLM
Music making,Personal life,DJ Screw was a pioneer in the chopped and screwed DJ technique.,DJ Screw was a central figure in the Houston hip hop community.,1,0,LLM
Personal life,Confidence value: 0.9646418,Coincidence,Confidence value: 0.020803284,0,1,ML
Education,Confidence value: 0.48978034,Coincidence,Confidence value: 0.41342276,1,1,ML
Personal life,Confidence value: 0.99675924,Coincidence,Confidence value: 0.0029635937,0,3,ML
Personal life,Confidence value: 0.99989367,Public celebration,Confidence value: 0.000101297366,1,3,ML
Personal life,Coincidence,Information about someone's family and relationships,Unplanned occurrence or event,2,3,LLM
Personal life,Education,About the person's life and relationships,Relocation and education history,3,3,LLM
Coincidence,Confidence value: 0.5048969,Public celebration,Confidence value: 0.24789982,4,3,ML
Music making,Confidence value: 0.99021614,Education,Confidence value: 0.009759042,6,3,ML
Coincidence,Confidence value: 0.5311418,Personal life,Confidence value: 0.4662955,3,4,ML
Music making,Confidence value: 0.51035917,Public celebration,Confidence value: 0.3587985,0,6,ML
Music making,Confidence value: 0.4060105,Coincidence,Confidence value: 0.3774688,4,6,ML
Personal life,Confidence value: 0.5373284,Coincidence,Confidence value: 0.40944737,1,7,ML
Public celebration,Confidence value: 0.43803945,Coincidence,Confidence value: 0.41897175,2,7,ML
Business meeting,Personal life,Relocation of a business,Change in personal location,5,7,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 6.4329564e-09,0,9,ML
Public celebration,Confidence value: 0.9993192,Coincidence,Confidence value: 0.00066566525,5,9,ML
Personal life,Confidence value: 0.9903414,Public celebration,Confidence value: 0.008816497,6,9,ML
Public celebration,Confidence value: 0.99123114,Business meeting,Confidence value: 0.008755592,7,9,ML
Business meeting,Confidence value: 0.7451977,Public celebration,Confidence value: 0.2547036,9,9,ML
Music making,Education,Influence on artists,Hip-hop scene,10,9,LLM
Public celebration,Confidence value: 0.9999969,Personal life,Confidence value: 3.0605763e-06,2,10,ML
Coincidence,Confidence value: 0.7847863,Public celebration,Confidence value: 0.18024994,3,10,ML
Personal life,Confidence value: 0.976173,Coincidence,Confidence value: 0.016964896,6,10,ML
Public celebration,Confidence value: 0.9046848,Personal life,Confidence value: 0.09420614,7,10,ML
Public celebration,Confidence value: 0.91547316,Personal life,Confidence value: 0.0839276,9,10,ML
Public celebration,Confidence value: 0.99921954,Coincidence,Confidence value: 0.0004554952,10,10,ML
Music making,Confidence value: 0.9999939,Personal life,Confidence value: 3.889192e-06,11,10,ML
