thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84612215,Coincidence,Confidence value: 0.14971517,4,0,ML
Music making,Confidence value: 0.80842435,Coincidence,Confidence value: 0.09451064,5,0,ML
Music making,Confidence value: 0.9740261,Public celebration,Confidence value: 0.02463109,6,0,ML
Music making,Confidence value: 0.9611336,Business meeting,Confidence value: 0.0361391,8,0,ML
Education,Confidence value: 0.9999273,Personal life,Confidence value: 4.159882e-05,0,1,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0581501e-07,2,1,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4297058e-07,3,1,ML
Music making,Personal life,Recording duo CDs,Collaborating with other musicians,2,2,LLM
Business meeting,Confidence value: 0.97276264,Music making,Confidence value: 0.026339244,3,2,ML
Music making,Confidence value: 0.87155175,Education,Confidence value: 0.12819538,4,2,ML
Music making,Confidence value: 0.9738419,Education,Confidence value: 0.02543662,0,3,ML
Business meeting,Confidence value: 0.97471046,Education,Confidence value: 0.025115576,0,4,ML
Public celebration,Confidence value: 0.5299749,Education,Confidence value: 0.43697432,1,4,ML
Public celebration,Confidence value: 0.99979204,Business meeting,Confidence value: 0.00014569933,0,5,ML
