thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Count Morphy was a composer and music critic.,He was also an educator and historian.,0,0,LLM
Personal life,Business meeting,Related to someone's personal life,Related to a professional meeting,1,0,LLM
Coincidence,Confidence value: 0.9301837,Public celebration,Confidence value: 0.035985224,2,0,ML
Music making,Confidence value: 0.46748802,Business meeting,Confidence value: 0.31045732,4,0,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,0,2,LLM
Personal life,Education,Details about someone's life,Information related to learning or education,5,2,LLM
Coincidence,Confidence value: 0.7286979,Education,Confidence value: 0.24701183,6,2,ML
Business meeting,Confidence value: 0.99890304,Music making,Confidence value: 0.0008331883,8,2,ML
Education,Confidence value: 0.7674298,Business meeting,Confidence value: 0.22281262,9,2,ML
Education,Confidence value: 0.86393726,Music making,Confidence value: 0.080988266,2,3,ML
Music making,Personal life,The sentence is about a composition and a piano performance.,It also mentions the dedication to someone's wife.,3,3,LLM
Education,Confidence value: 0.99905485,Business meeting,Confidence value: 0.0008773134,0,4,ML
Education,Confidence value: 0.9934018,Music making,Confidence value: 0.006183644,2,4,ML
Music making,Confidence value: 0.88771766,Personal life,Confidence value: 0.071032695,0,5,ML
Personal life,Confidence value: 0.7967481,Music making,Confidence value: 0.20325097,0,9,ML
Music making,Confidence value: 0.6953894,Personal life,Confidence value: 0.30458897,0,10,ML
Public celebration,Confidence value: 0.98238593,Education,Confidence value: 0.013722486,0,11,ML
