thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54642075,Music making,Confidence value: 0.32200682,0,0,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.7934767e-07,1,3,ML
Music making,Confidence value: 0.9922023,Business meeting,Confidence value: 0.005395194,2,3,ML
Coincidence,Confidence value: 0.9633156,Personal life,Confidence value: 0.023243401,4,3,ML
Personal life,Confidence value: 0.9992287,Public celebration,Confidence value: 0.00038627826,5,3,ML
Business meeting,Confidence value: 0.9936052,Coincidence,Confidence value: 0.0061266823,0,4,ML
Music making,Confidence value: 0.999982,Business meeting,Confidence value: 1.2879062e-05,0,5,ML
Business meeting,Confidence value: 0.9999702,Public celebration,Confidence value: 2.1474894e-05,1,5,ML
Business meeting,Confidence value: 0.98835063,Coincidence,Confidence value: 0.006880509,2,5,ML
Music making,Confidence value: 0.99975187,Coincidence,Confidence value: 0.00013320193,3,5,ML
Music making,Confidence value: 0.99995756,Business meeting,Confidence value: 3.8068363e-05,0,19,ML
Music making,Confidence value: 0.99356246,Business meeting,Confidence value: 0.006399327,0,21,ML
Education,Confidence value: 0.9999802,Business meeting,Confidence value: 1.4996977e-05,0,22,ML
Personal life,Confidence value: 0.46573126,Music making,Confidence value: 0.41320089,0,23,ML
Music making,Confidence value: 0.9999505,Personal life,Confidence value: 4.691883e-05,0,24,ML
Music making,Confidence value: 0.99130905,Coincidence,Confidence value: 0.0044364827,0,25,ML
