thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Band formation and music genre,Personal background of band members,1,0,LLM
Music making,Personal life,The sentence is about the formation and changes of a band.,"The sentence mentions the band's main member, Dylan.",2,0,LLM
Business meeting,Confidence value: 0.92759067,Public celebration,Confidence value: 0.05834684,0,2,ML
Business meeting,Confidence value: 0.9999933,Coincidence,Confidence value: 4.9236223e-06,0,5,ML
Education,Confidence value: 0.7717965,Business meeting,Confidence value: 0.22646283,2,5,ML
Personal life,Confidence value: 0.9855451,Business meeting,Confidence value: 0.013663933,3,5,ML
Music making,Confidence value: 0.7118134,Business meeting,Confidence value: 0.28493726,5,5,ML
Coincidence,Confidence value: 0.99977475,Business meeting,Confidence value: 0.00022431562,8,5,ML
Business meeting,Confidence value: 0.9991258,Music making,Confidence value: 0.0003455167,0,7,ML
Business meeting,Confidence value: 0.9999888,Coincidence,Confidence value: 1.108368e-05,8,7,ML
Music making,Confidence value: 0.94933337,Public celebration,Confidence value: 0.049995556,12,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.5068026e-08,13,7,ML
Business meeting,Confidence value: 0.77098787,Coincidence,Confidence value: 0.22554351,15,7,ML
Business meeting,Confidence value: 0.9999933,Coincidence,Confidence value: 6.6374555e-06,21,7,ML
Business meeting,Confidence value: 0.9999844,Education,Confidence value: 7.816193e-06,0,8,ML
Business meeting,Confidence value: 0.9999907,Coincidence,Confidence value: 8.374798e-06,2,8,ML
Business meeting,Confidence value: 0.9999846,Music making,Confidence value: 1.5209159e-05,3,8,ML
Business meeting,Confidence value: 0.9979621,Music making,Confidence value: 0.0009618322,4,8,ML
Music making,Personal life,The sentence is about a band playing club shows.,The drummer left the band to join his girlfriend's band.,6,8,LLM
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 7.1975603e-10,8,8,ML
Business meeting,Confidence value: 0.99773127,Education,Confidence value: 0.0016009047,7,10,ML
Business meeting,Confidence value: 0.99997926,Coincidence,Confidence value: 1.3306151e-05,9,10,ML
Coincidence,Confidence value: 0.7816002,Business meeting,Confidence value: 0.2099008,11,10,ML
Education,Confidence value: 0.41184238,Music making,Confidence value: 0.28101644,12,10,ML
Public celebration,Confidence value: 0.72972554,Coincidence,Confidence value: 0.26707515,13,10,ML
Public celebration,Confidence value: 0.9969791,Business meeting,Confidence value: 0.0029464616,14,10,ML
Business meeting,Confidence value: 0.99976104,Education,Confidence value: 0.00014115074,1,11,ML
Coincidence,Confidence value: 0.71271807,Business meeting,Confidence value: 0.28182912,6,11,ML
Business meeting,Confidence value: 0.61985976,Music making,Confidence value: 0.3791733,2,12,ML
Business meeting,Confidence value: 0.9975068,Music making,Confidence value: 0.0020966933,7,12,ML
Business meeting,Confidence value: 0.6891933,Music making,Confidence value: 0.25075805,8,12,ML
Business meeting,Confidence value: 0.98482937,Music making,Confidence value: 0.009042112,18,12,ML
Business meeting,Confidence value: 0.94848186,Coincidence,Confidence value: 0.026986668,4,14,ML
Business meeting,Confidence value: 0.99932456,Coincidence,Confidence value: 0.00046356776,8,14,ML
Business meeting,Confidence value: 0.9992269,Music making,Confidence value: 0.00053544855,9,14,ML
Business meeting,Confidence value: 0.9692555,Education,Confidence value: 0.01598929,14,14,ML
Business meeting,Confidence value: 0.71610236,Public celebration,Confidence value: 0.28272834,18,14,ML
Business meeting,Confidence value: 0.9444528,Public celebration,Confidence value: 0.053570703,19,14,ML
Coincidence,Confidence value: 0.676027,Business meeting,Confidence value: 0.3088547,24,14,ML
Business meeting,Confidence value: 0.9989931,Coincidence,Confidence value: 0.0009960934,25,14,ML
Education,Confidence value: 0.9873366,Coincidence,Confidence value: 0.012661226,26,14,ML
Business meeting,Confidence value: 0.99936324,Coincidence,Confidence value: 0.00058026245,27,14,ML
Business meeting,Confidence value: 0.98152256,Coincidence,Confidence value: 0.016199842,0,15,ML
Business meeting,Confidence value: 0.9999871,Education,Confidence value: 6.7876913e-06,1,15,ML
Business meeting,Confidence value: 0.9878494,Education,Confidence value: 0.008315071,0,17,ML
