thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995506,Music making,Confidence value: 4.425879e-05,0,0,ML
Public celebration,Confidence value: 0.9868255,Education,Confidence value: 0.0067847613,2,0,ML
Music making,Personal life,Vollenweider's father was an organist and composer,Vollenweider's mother was a painter,0,3,LLM
Personal life,Confidence value: 0.9904827,Public celebration,Confidence value: 0.009457528,1,3,ML
Coincidence,Confidence value: 0.9880789,Music making,Confidence value: 0.008036085,2,3,ML
Business meeting,Confidence value: 0.6019472,Music making,Confidence value: 0.30986336,4,3,ML
Music making,Confidence value: 0.9999678,Business meeting,Confidence value: 3.2126092e-05,0,6,ML
Coincidence,Confidence value: 0.9294175,Music making,Confidence value: 0.06966871,5,6,ML
Business meeting,Confidence value: 0.89236057,Public celebration,Confidence value: 0.10372191,7,6,ML
Public celebration,Confidence value: 0.9967968,Coincidence,Confidence value: 0.0032032183,8,6,ML
Music making,Confidence value: 0.99985814,Business meeting,Confidence value: 6.903065e-05,10,6,ML
Business meeting,Confidence value: 0.99988973,Music making,Confidence value: 9.1911614e-05,11,6,ML
Coincidence,Confidence value: 0.9953551,Music making,Confidence value: 0.0041023213,12,6,ML
Coincidence,Confidence value: 0.65982616,Education,Confidence value: 0.33788678,13,6,ML
Personal life,Confidence value: 0.99276966,Music making,Confidence value: 0.004540943,16,6,ML
Coincidence,Confidence value: 0.9882118,Music making,Confidence value: 0.005003325,20,6,ML
Education,Confidence value: 0.66289544,Business meeting,Confidence value: 0.32341248,0,8,ML
Music making,Confidence value: 0.99951255,Business meeting,Confidence value: 0.00048738113,1,8,ML
Public celebration,Confidence value: 0.9548018,Personal life,Confidence value: 0.0449827,2,8,ML
Public celebration,Confidence value: 0.9999958,Music making,Confidence value: 3.6732763e-06,3,8,ML
Music making,Confidence value: 0.57567245,Business meeting,Confidence value: 0.42432567,4,8,ML
Business meeting,Confidence value: 0.9984931,Music making,Confidence value: 0.001389052,5,8,ML
Music making,Public celebration,Performance at Pavarotti and Friends event,"Celebration in Modena, Italy",7,8,LLM
Business meeting,Confidence value: 0.88369644,Music making,Confidence value: 0.10907136,8,8,ML
Music making,Public celebration,Performing in remarkable locations,Festival Musica Visual,9,8,LLM
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.04380575e-07,10,8,ML
Music making,Confidence value: 0.9985454,Education,Confidence value: 0.0010159308,12,8,ML
Public celebration,Confidence value: 0.98698413,Education,Confidence value: 0.012474833,0,10,ML
Music making,Personal life,Music project and album concept,Traveling and personal experiences,1,10,LLM
Public celebration,Confidence value: 0.7734327,Music making,Confidence value: 0.22367702,2,10,ML
Music making,Confidence value: 0.99798703,Coincidence,Confidence value: 0.00091622066,4,10,ML
Music making,Confidence value: 0.9998996,Personal life,Confidence value: 8.130753e-05,5,10,ML
Music making,Education,Performance and composition of music,Participation in a conference,6,10,LLM
Music making,Confidence value: 0.98762196,Business meeting,Confidence value: 0.011941658,7,10,ML
Public celebration,Confidence value: 0.8280115,Music making,Confidence value: 0.1521934,8,10,ML
Music making,Confidence value: 0.98771244,Personal life,Confidence value: 0.009184927,9,10,ML
Music making,Personal life,Collaboration with Hans Zimmer,Working on movie score,10,10,LLM
Music making,Confidence value: 0.99976736,Business meeting,Confidence value: 0.0002324331,11,10,ML
Music making,Confidence value: 0.99920017,Coincidence,Confidence value: 0.0007966869,12,10,ML
Education,Confidence value: 0.9629166,Business meeting,Confidence value: 0.03201192,14,10,ML
Music making,Confidence value: 0.95408434,Education,Confidence value: 0.04590438,18,10,ML
Business meeting,Confidence value: 0.99957234,Education,Confidence value: 0.0002718586,19,10,ML
Music making,Confidence value: 0.93823016,Business meeting,Confidence value: 0.061762124,21,10,ML
Music making,Confidence value: 0.9960085,Personal life,Confidence value: 0.003947897,26,10,ML
Personal life,Confidence value: 0.742325,Education,Confidence value: 0.1792048,0,12,ML
Education,Confidence value: 0.8487116,Public celebration,Confidence value: 0.14600691,1,12,ML
Music making,Confidence value: 0.82090425,Coincidence,Confidence value: 0.13284695,2,12,ML
Public celebration,Confidence value: 0.9922512,Business meeting,Confidence value: 0.007648979,3,12,ML
Public celebration,Confidence value: 0.51201755,Music making,Confidence value: 0.4868793,0,13,ML
Music making,Confidence value: 0.73428917,Personal life,Confidence value: 0.21961202,2,13,ML
Business meeting,Confidence value: 0.6457602,Personal life,Confidence value: 0.3157076,3,13,ML
Music making,Confidence value: 0.9948192,Personal life,Confidence value: 0.005158193,0,14,ML
Music making,Confidence value: 0.99993575,Public celebration,Confidence value: 5.3885306e-05,1,14,ML
Education,Confidence value: 0.58574474,Personal life,Confidence value: 0.39749968,2,16,ML
Personal life,Confidence value: 0.5690264,Public celebration,Confidence value: 0.4148342,0,20,ML
Personal life,Confidence value: 0.9992749,Music making,Confidence value: 0.000619309,0,30,ML
