thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9408768,Personal life,Confidence value: 0.058068924,0,0,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3771894e-06,1,0,ML
Music making,Confidence value: 0.9670039,Coincidence,Confidence value: 0.029149363,2,0,ML
Personal life,Confidence value: 0.94684976,Public celebration,Confidence value: 0.043230224,0,2,ML
Music making,Personal life,Scott Froml's rap career,Scott Froml's personal life,1,2,LLM
Coincidence,Confidence value: 0.9995808,Music making,Confidence value: 0.0002138836,3,2,ML
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 4.371365e-07,4,2,ML
Coincidence,Confidence value: 0.93466455,Business meeting,Confidence value: 0.025606517,5,2,ML
Music making,Confidence value: 0.98193765,Coincidence,Confidence value: 0.016561437,0,3,ML
Business meeting,Confidence value: 0.99556065,Music making,Confidence value: 0.004401624,3,5,ML
Education,Confidence value: 0.98834014,Music making,Confidence value: 0.011589989,5,5,ML
Music making,Confidence value: 0.9998093,Coincidence,Confidence value: 0.00015719114,6,5,ML
Music making,Confidence value: 0.9650392,Coincidence,Confidence value: 0.02407583,12,5,ML
Music making,Confidence value: 0.9921451,Education,Confidence value: 0.004162717,0,6,ML
Business meeting,Confidence value: 0.99051625,Music making,Confidence value: 0.009457297,0,29,ML
