thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8308187,Music making,Confidence value: 0.16882247,0,0,ML
Business meeting,Confidence value: 0.53059673,Music making,Confidence value: 0.44161797,1,0,ML
Coincidence,Confidence value: 0.7376511,Personal life,Confidence value: 0.13954414,3,0,ML
Coincidence,Confidence value: 0.9994715,Business meeting,Confidence value: 0.00046176274,1,2,ML
Business meeting,Confidence value: 0.87592715,Music making,Confidence value: 0.05322959,0,3,ML
Music making,Personal life,Activities related to music performance or touring,Events or experiences in one's personal life,1,3,LLM
Music making,Personal life,Creating music and recording,Personal activities and relationships,2,3,LLM
Music making,Confidence value: 0.9549798,Coincidence,Confidence value: 0.043497283,3,3,ML
Music making,Confidence value: 0.96694916,Education,Confidence value: 0.023742875,5,3,ML
Coincidence,Confidence value: 0.9925101,Business meeting,Confidence value: 0.0037786155,0,4,ML
Personal life,Confidence value: 0.9691887,Coincidence,Confidence value: 0.017039502,1,4,ML
Music making,Confidence value: 0.99998343,Personal life,Confidence value: 7.784116e-06,0,7,ML
Music making,Confidence value: 0.9995016,Education,Confidence value: 0.00047293934,2,7,ML
Music making,Confidence value: 0.9981858,Education,Confidence value: 0.0014744402,0,9,ML
Music making,Confidence value: 0.99993396,Education,Confidence value: 6.0313185e-05,1,10,ML
Music making,Personal life,Related to music performance or touring,Related to personal activities or experiences,2,10,LLM
Music making,Personal life,Performing at festivals and venues,Collaborating with other musicians,3,10,LLM
Education,Confidence value: 0.9861669,Music making,Confidence value: 0.013726262,4,10,ML
Music making,Confidence value: 0.89954865,Education,Confidence value: 0.076515414,0,11,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.5824912e-06,0,12,ML
Music making,Confidence value: 0.5722519,Coincidence,Confidence value: 0.40848014,1,12,ML
Education,Confidence value: 0.9762923,Music making,Confidence value: 0.023491612,2,12,ML
Personal life,Confidence value: 0.9999535,Music making,Confidence value: 4.6284735e-05,3,12,ML
