thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998865,Education,Confidence value: 0.00010137482,0,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 6.3353997e-07,0,2,ML
Personal life,Confidence value: 0.9994286,Education,Confidence value: 0.0005710847,1,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.3669176e-09,2,2,ML
Personal life,Confidence value: 0.5759029,Education,Confidence value: 0.42406052,0,3,ML
Personal life,Confidence value: 0.9999418,Music making,Confidence value: 5.7090325e-05,0,4,ML
Education,Confidence value: 0.91940176,Music making,Confidence value: 0.07947844,1,5,ML
Music making,Confidence value: 0.6712201,Public celebration,Confidence value: 0.3287639,1,9,ML
Music making,Confidence value: 0.99789727,Personal life,Confidence value: 0.0013969678,0,14,ML
Music making,Confidence value: 0.9999018,Coincidence,Confidence value: 8.9881236e-05,0,15,ML
Music making,Confidence value: 0.9872727,Personal life,Confidence value: 0.011190902,4,17,ML
Personal life,Confidence value: 0.84269744,Education,Confidence value: 0.10484111,8,17,ML
