thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Leading musicologist,Pioneering ethnomusicologist,1,0,LLM
Education,Confidence value: 0.96189475,Business meeting,Confidence value: 0.038095724,2,0,ML
Education,Confidence value: 0.5920884,Music making,Confidence value: 0.16965479,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Business meeting,Confidence value: 0.9005974,Personal life,Confidence value: 0.09786008,1,2,ML
Education,Confidence value: 0.9911972,Music making,Confidence value: 0.004374205,2,2,ML
Education,Confidence value: 0.64436835,Music making,Confidence value: 0.3546487,3,2,ML
Education,Confidence value: 0.9973533,Music making,Confidence value: 0.0025639483,4,2,ML
Education,Confidence value: 0.78016365,Coincidence,Confidence value: 0.20959626,5,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.6427698e-08,6,2,ML
Personal life,Confidence value: 0.5465525,Business meeting,Confidence value: 0.22452247,7,2,ML
Music making,Education,Study with Marcel Dupré,Organist at Knox Presbyterian Church,8,2,LLM
Education,Confidence value: 0.93489206,Business meeting,Confidence value: 0.062301204,9,2,ML
Business meeting,Confidence value: 0.65390027,Education,Confidence value: 0.3460868,12,2,ML
Music making,Confidence value: 0.5739461,Education,Confidence value: 0.41506746,13,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.527631e-10,14,2,ML
Education,Confidence value: 0.90929025,Business meeting,Confidence value: 0.09068688,15,2,ML
Education,Confidence value: 0.9999906,Personal life,Confidence value: 8.118657e-06,0,4,ML
Education,Confidence value: 0.80011386,Public celebration,Confidence value: 0.19806175,1,4,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.596832e-07,2,4,ML
Education,Confidence value: 0.9999471,Coincidence,Confidence value: 4.2311472e-05,1,5,ML
Education,Confidence value: 0.629543,Music making,Confidence value: 0.31913233,0,6,ML
Music making,Confidence value: 0.99931526,Personal life,Confidence value: 0.0006714147,1,6,ML
Music making,Personal life,Collaboration in ethnomusicological fieldwork,Marriage and personal relationship,3,6,LLM
Business meeting,Confidence value: 0.9767104,Personal life,Confidence value: 0.022833152,0,8,ML
Personal life,Confidence value: 0.9895783,Business meeting,Confidence value: 0.005938961,0,20,ML
Music making,Confidence value: 0.9054089,Coincidence,Confidence value: 0.09051529,0,25,ML
Coincidence,Confidence value: 0.9658866,Personal life,Confidence value: 0.03405785,0,28,ML
Coincidence,Confidence value: 0.8593775,Personal life,Confidence value: 0.13822289,0,30,ML
Coincidence,Confidence value: 0.91283494,Personal life,Confidence value: 0.07893403,0,31,ML
Personal life,Confidence value: 0.9784707,Business meeting,Confidence value: 0.0111111775,0,36,ML
Personal life,Confidence value: 0.9981869,Music making,Confidence value: 0.0013756931,0,37,ML
Personal life,Confidence value: 0.8578586,Business meeting,Confidence value: 0.086683,0,38,ML
Music making,Education,The sentence is related to music making.,The sentence may also be related to education.,2,47,LLM
Music making,Education,Exploring instrumental usage in medieval and Renaissance music,Academic study of music history,0,50,LLM
Coincidence,Confidence value: 0.98233944,Personal life,Confidence value: 0.016884716,0,52,ML
Coincidence,Confidence value: 0.9944817,Music making,Confidence value: 0.0036296835,0,54,ML
Personal life,Confidence value: 0.9965294,Education,Confidence value: 0.003362089,0,55,ML
Public celebration,Confidence value: 0.4923889,Education,Confidence value: 0.2951741,0,57,ML
Personal life,Confidence value: 0.9986965,Education,Confidence value: 0.0007752384,0,61,ML
Personal life,Confidence value: 0.9990281,Education,Confidence value: 0.0009629436,0,64,ML
Coincidence,Confidence value: 0.4944863,Personal life,Confidence value: 0.47540662,0,65,ML
Coincidence,Confidence value: 0.99997604,Personal life,Confidence value: 2.3240062e-05,0,69,ML
Personal life,Confidence value: 0.7494442,Education,Confidence value: 0.15501596,0,70,ML
Coincidence,Confidence value: 0.998458,Personal life,Confidence value: 0.0014830439,0,71,ML
Personal life,Confidence value: 0.98748535,Coincidence,Confidence value: 0.011771497,0,73,ML
Personal life,Confidence value: 0.9995757,Business meeting,Confidence value: 0.00036016564,0,74,ML
Business meeting,Confidence value: 0.9905558,Public celebration,Confidence value: 0.007022652,0,78,ML
Education,Music making,Book about music education,Music publication,1,79,LLM
