thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.730611,Personal life,Confidence value: 0.24941435,0,0,ML
Coincidence,Confidence value: 0.99981445,Music making,Confidence value: 0.00018216074,2,0,ML
Coincidence,Confidence value: 0.92032343,Education,Confidence value: 0.06794065,3,0,ML
Business meeting,Confidence value: 0.9841467,Personal life,Confidence value: 0.015852822,0,2,ML
Public celebration,Confidence value: 0.9585461,Personal life,Confidence value: 0.02839259,1,2,ML
Coincidence,Confidence value: 0.975974,Business meeting,Confidence value: 0.00830567,2,2,ML
Personal life,Confidence value: 0.9401843,Music making,Confidence value: 0.04249941,4,2,ML
Coincidence,Confidence value: 0.7249047,Music making,Confidence value: 0.21158487,0,3,ML
Personal life,Education,Book about personal experiences,Based on author's time in Montreal,2,3,LLM
Music making,Personal life,Song called Pocketman,First encounter with Roy,3,3,LLM
Coincidence,Confidence value: 0.9614522,Personal life,Confidence value: 0.038296517,0,5,ML
Coincidence,Confidence value: 0.99974495,Personal life,Confidence value: 0.00024969474,2,5,ML
Public celebration,Confidence value: 0.9252166,Personal life,Confidence value: 0.07069427,0,12,ML
