thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer of electronic music,"Born in Tokyo, Japan",0,0,LLM
Music making,Confidence value: 0.98788106,Business meeting,Confidence value: 0.012033981,1,0,ML
Music making,Confidence value: 0.99392647,Business meeting,Confidence value: 0.0058205873,2,0,ML
Education,Confidence value: 0.7990733,Coincidence,Confidence value: 0.19949654,0,1,ML
Business meeting,Confidence value: 0.76096773,Education,Confidence value: 0.21498965,1,1,ML
Personal life,Confidence value: 0.9990268,Business meeting,Confidence value: 0.0009484817,0,4,ML
Personal life,Confidence value: 0.47141907,Music making,Confidence value: 0.3198656,2,4,ML
Education,Confidence value: 0.9429166,Music making,Confidence value: 0.05632573,3,4,ML
Coincidence,Confidence value: 0.9959518,Public celebration,Confidence value: 0.0039874692,4,4,ML
Music making,Confidence value: 0.9997162,Education,Confidence value: 0.00024982647,5,4,ML
Business meeting,Confidence value: 0.9999709,Personal life,Confidence value: 1.9438487e-05,6,4,ML
Music making,Confidence value: 0.99998367,Personal life,Confidence value: 1.6236621e-05,7,4,ML
Music making,Confidence value: 0.99592894,Business meeting,Confidence value: 0.002628623,0,6,ML
Coincidence,Confidence value: 0.89082146,Music making,Confidence value: 0.10863361,0,7,ML
Music making,Confidence value: 0.99487174,Business meeting,Confidence value: 0.0046556997,2,7,ML
Coincidence,Confidence value: 0.96675426,Music making,Confidence value: 0.031639725,3,7,ML
Music making,Confidence value: 0.99998975,Education,Confidence value: 6.787405e-06,4,7,ML
Business meeting,Confidence value: 0.79515094,Personal life,Confidence value: 0.18915407,5,7,ML
Music making,Confidence value: 0.98410267,Business meeting,Confidence value: 0.011615611,7,7,ML
Education,Confidence value: 0.67720425,Business meeting,Confidence value: 0.21761423,0,9,ML
Business meeting,Confidence value: 0.99110913,Coincidence,Confidence value: 0.0075750025,2,9,ML
Music making,Confidence value: 0.8131725,Education,Confidence value: 0.14735825,3,9,ML
Business meeting,Confidence value: 0.9995952,Education,Confidence value: 0.00028101337,4,9,ML
Music making,Public celebration,Involves touring and music collaboration,Hosted by Red Bull Music Academy,5,9,LLM
Coincidence,Confidence value: 0.589973,Business meeting,Confidence value: 0.25052822,0,15,ML
