thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7995544,Coincidence,Confidence value: 0.19783385,0,0,ML
Education,Confidence value: 0.99545884,Coincidence,Confidence value: 0.004336903,1,0,ML
Coincidence,Confidence value: 0.6413262,Education,Confidence value: 0.35844213,0,1,ML
Business meeting,Confidence value: 0.99207836,Music making,Confidence value: 0.0067613744,1,1,ML
Coincidence,Confidence value: 0.9975648,Education,Confidence value: 0.0009568582,2,1,ML
Public celebration,Confidence value: 0.99974746,Coincidence,Confidence value: 0.00024917632,3,2,ML
Personal life,Education,Information about Siouxsie's personal life,Details about Siouxsie's education,0,5,LLM
Personal life,Confidence value: 0.99904746,Business meeting,Confidence value: 0.0005662159,1,5,ML
Personal life,Confidence value: 0.97674555,Coincidence,Confidence value: 0.021023333,3,5,ML
Coincidence,Confidence value: 0.55008054,Personal life,Confidence value: 0.4420976,5,5,ML
Personal life,Confidence value: 0.9784303,Coincidence,Confidence value: 0.018544076,6,5,ML
Personal life,Confidence value: 0.9995492,Coincidence,Confidence value: 0.00027364033,0,6,ML
Education,Confidence value: 0.95132005,Music making,Confidence value: 0.040113144,3,6,ML
Coincidence,Confidence value: 0.99294996,Personal life,Confidence value: 0.0059973295,3,7,ML
Education,Confidence value: 0.9992834,Personal life,Confidence value: 0.00068835996,0,8,ML
Coincidence,Confidence value: 0.886211,Public celebration,Confidence value: 0.09523398,3,8,ML
Music making,Personal life,Attending a music concert,Personal experience,9,8,LLM
Music making,Personal life,Involvement with the Sex Pistols,Friendship and shared interest,10,8,LLM
Coincidence,Confidence value: 0.74937934,Music making,Confidence value: 0.22158809,11,8,ML
Education,Confidence value: 0.63473135,Coincidence,Confidence value: 0.36246464,12,8,ML
Music making,Confidence value: 0.6368025,Coincidence,Confidence value: 0.2839755,14,8,ML
Music making,Confidence value: 0.9563039,Coincidence,Confidence value: 0.02331697,19,8,ML
Business meeting,Confidence value: 0.8122974,Coincidence,Confidence value: 0.17005034,0,10,ML
Coincidence,Confidence value: 0.9824927,Education,Confidence value: 0.017487092,1,10,ML
Coincidence,Confidence value: 0.99997413,Education,Confidence value: 2.3987752e-05,4,10,ML
Business meeting,Confidence value: 0.9074689,Education,Confidence value: 0.08895679,12,12,ML
Music making,Confidence value: 0.67034775,Business meeting,Confidence value: 0.31439668,7,13,ML
Education,Confidence value: 0.9382572,Coincidence,Confidence value: 0.061174385,22,13,ML
Coincidence,Confidence value: 0.9673961,Business meeting,Confidence value: 0.023607768,1,14,ML
Music making,Confidence value: 0.6059237,Business meeting,Confidence value: 0.36413872,0,15,ML
Coincidence,Confidence value: 0.87176734,Education,Confidence value: 0.11550152,5,15,ML
Music making,Confidence value: 0.43086487,Coincidence,Confidence value: 0.3857838,6,15,ML
Education,Confidence value: 0.4808698,Public celebration,Confidence value: 0.28369275,13,15,ML
Coincidence,Confidence value: 0.978374,Music making,Confidence value: 0.019919693,15,15,ML
Education,Confidence value: 0.69758093,Music making,Confidence value: 0.30174503,20,15,ML
Music making,Education,Creation of music,Learning and collaboration,0,17,LLM
Public celebration,Confidence value: 0.54820263,Coincidence,Confidence value: 0.32007965,0,19,ML
Music making,Confidence value: 0.981714,Education,Confidence value: 0.013597692,2,19,ML
Business meeting,Confidence value: 0.9994764,Public celebration,Confidence value: 0.00036364177,4,19,ML
Coincidence,Confidence value: 0.9741034,Business meeting,Confidence value: 0.017099004,7,19,ML
Education,Confidence value: 0.7940999,Music making,Confidence value: 0.20449507,8,19,ML
Business meeting,Confidence value: 0.9642915,Music making,Confidence value: 0.03532977,10,19,ML
Music making,Confidence value: 0.90288955,Business meeting,Confidence value: 0.097065,12,19,ML
Education,Confidence value: 0.81504583,Music making,Confidence value: 0.13411087,13,19,ML
Public celebration,Confidence value: 0.9983882,Music making,Confidence value: 0.0015939329,14,19,ML
Coincidence,Confidence value: 0.9999702,Public celebration,Confidence value: 1.8293245e-05,16,19,ML
Business meeting,Confidence value: 0.9973578,Music making,Confidence value: 0.0025444278,19,19,ML
Business meeting,Confidence value: 0.9616357,Education,Confidence value: 0.038027994,21,19,ML
Music making,Confidence value: 0.854577,Education,Confidence value: 0.091129534,3,21,ML
Music making,Confidence value: 0.9986338,Education,Confidence value: 0.0008533108,4,24,ML
Music making,Confidence value: 0.98971087,Personal life,Confidence value: 0.00978371,10,24,ML
Music making,Confidence value: 0.9605433,Coincidence,Confidence value: 0.039362434,11,24,ML
Music making,Confidence value: 0.71882945,Education,Confidence value: 0.27536634,29,24,ML
Public celebration,Confidence value: 0.5796411,Education,Confidence value: 0.4203189,32,24,ML
Coincidence,Confidence value: 0.99794585,Music making,Confidence value: 0.002018244,33,24,ML
Coincidence,Confidence value: 0.99769044,Music making,Confidence value: 0.002308296,40,24,ML
Coincidence,Confidence value: 0.9478848,Education,Confidence value: 0.05190243,53,24,ML
Education,Confidence value: 0.9999932,Business meeting,Confidence value: 5.7423044e-06,56,24,ML
Education,Confidence value: 0.9968508,Coincidence,Confidence value: 0.0030361577,57,24,ML
Education,Confidence value: 0.9871679,Personal life,Confidence value: 0.01092979,58,24,ML
Coincidence,Confidence value: 0.9745257,Public celebration,Confidence value: 0.020672683,62,24,ML
Education,Confidence value: 0.9920536,Coincidence,Confidence value: 0.0075406376,75,24,ML
Music making,Confidence value: 0.899415,Personal life,Confidence value: 0.08917231,0,41,ML
Education,Confidence value: 0.9189593,Personal life,Confidence value: 0.04567127,0,42,ML
Music making,Confidence value: 0.9986771,Business meeting,Confidence value: 0.0009660462,0,43,ML
Music making,Confidence value: 0.8727842,Education,Confidence value: 0.04971212,0,45,ML
Music making,Confidence value: 0.9986563,Personal life,Confidence value: 0.0008244613,0,46,ML
Music making,Confidence value: 0.9944977,Education,Confidence value: 0.003922674,0,48,ML
Education,Confidence value: 0.91620207,Coincidence,Confidence value: 0.08205151,0,49,ML
Personal life,Confidence value: 0.9068327,Public celebration,Confidence value: 0.08920741,0,50,ML
