thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71508884,Music making,Confidence value: 0.28444138,0,0,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.4859934e-07,1,0,ML
Music making,Confidence value: 0.9848033,Coincidence,Confidence value: 0.015194899,0,1,ML
Coincidence,Confidence value: 0.99999774,Education,Confidence value: 1.6759126e-06,1,1,ML
Public celebration,Confidence value: 0.99997854,Personal life,Confidence value: 1.020442e-05,4,1,ML
Public celebration,Confidence value: 0.99983215,Education,Confidence value: 0.00016784229,5,1,ML
Personal life,Confidence value: 0.9975914,Business meeting,Confidence value: 0.0024048737,0,3,ML
Personal life,Confidence value: 0.99621826,Business meeting,Confidence value: 0.0017675388,1,3,ML
Music making,Confidence value: 0.98394275,Coincidence,Confidence value: 0.010904431,3,3,ML
Music making,Confidence value: 0.9806997,Personal life,Confidence value: 0.011382158,6,3,ML
Education,Confidence value: 0.99960667,Public celebration,Confidence value: 0.00035273182,7,3,ML
Education,Confidence value: 0.99993646,Business meeting,Confidence value: 3.3177574e-05,8,3,ML
Music making,Confidence value: 0.99428236,Coincidence,Confidence value: 0.0057172887,0,5,ML
Coincidence,Confidence value: 0.9823179,Music making,Confidence value: 0.017628256,2,5,ML
Education,Confidence value: 0.9999938,Coincidence,Confidence value: 5.5192068e-06,3,5,ML
Coincidence,Confidence value: 0.82191306,Music making,Confidence value: 0.17808694,5,5,ML
Public celebration,Confidence value: 0.9991555,Personal life,Confidence value: 0.0008317894,6,5,ML
Music making,Confidence value: 0.90371627,Personal life,Confidence value: 0.09232737,7,5,ML
Personal life,Confidence value: 0.95542186,Public celebration,Confidence value: 0.025900707,0,7,ML
Coincidence,Confidence value: 0.99618596,Music making,Confidence value: 0.002274666,0,9,ML
Public celebration,Confidence value: 0.7116047,Music making,Confidence value: 0.2877424,1,9,ML
Personal life,Confidence value: 0.7677524,Music making,Confidence value: 0.22874275,2,9,ML
Music making,Confidence value: 0.97275996,Public celebration,Confidence value: 0.027008858,3,9,ML
Education,Confidence value: 0.9979772,Music making,Confidence value: 0.0019401878,4,9,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 6.733265e-07,5,9,ML
Music making,Confidence value: 0.9489614,Coincidence,Confidence value: 0.051003523,6,9,ML
Music making,Confidence value: 0.88980836,Education,Confidence value: 0.10970665,8,9,ML
Business meeting,Confidence value: 0.6043855,Public celebration,Confidence value: 0.3946957,9,9,ML
Music making,Confidence value: 0.99820244,Coincidence,Confidence value: 0.0015248678,10,9,ML
Music making,Confidence value: 0.99994624,Business meeting,Confidence value: 2.779357e-05,11,9,ML
Coincidence,Confidence value: 0.8539247,Education,Confidence value: 0.07000102,16,9,ML
Public celebration,Confidence value: 0.74303406,Business meeting,Confidence value: 0.19030145,17,9,ML
Business meeting,Confidence value: 0.840239,Music making,Confidence value: 0.15970942,0,10,ML
Public celebration,Confidence value: 0.99994016,Personal life,Confidence value: 5.9796563e-05,0,12,ML
Personal life,Confidence value: 0.9999962,Public celebration,Confidence value: 2.781048e-06,1,12,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.4006455e-07,0,14,ML
Public celebration,Confidence value: 0.99958223,Personal life,Confidence value: 0.00023479307,0,15,ML
Public celebration,Confidence value: 0.48702657,Personal life,Confidence value: 0.4391084,1,15,ML
Music making,Confidence value: 0.5265143,Business meeting,Confidence value: 0.4728133,0,23,ML
Education,Confidence value: 0.7265428,Music making,Confidence value: 0.2712176,0,27,ML
Business meeting,Confidence value: 0.99986243,Public celebration,Confidence value: 8.129645e-05,0,29,ML
Personal life,Confidence value: 0.985379,Public celebration,Confidence value: 0.012621211,0,30,ML
Public celebration,Confidence value: 0.9227524,Education,Confidence value: 0.0764644,0,32,ML
Music making,Confidence value: 0.9936086,Business meeting,Confidence value: 0.0057626367,0,33,ML
Personal life,Confidence value: 0.8534528,Coincidence,Confidence value: 0.13476966,0,34,ML
Education,Confidence value: 0.81479865,Music making,Confidence value: 0.18490392,0,35,ML
Music making,Public celebration,Tavener's piece in film soundtrack,Academy Awards win,0,37,LLM
