thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9871935,Music making,Confidence value: 0.012727017,0,0,ML
Personal life,Confidence value: 0.7442642,Music making,Confidence value: 0.22270648,0,2,ML
Public celebration,Confidence value: 0.9999753,Personal life,Confidence value: 1.0630595e-05,2,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0717222e-07,3,2,ML
Coincidence,Confidence value: 0.64676183,Business meeting,Confidence value: 0.32456952,4,2,ML
Music making,Confidence value: 0.9467267,Coincidence,Confidence value: 0.05287013,11,2,ML
Coincidence,Confidence value: 0.9027833,Music making,Confidence value: 0.062826976,14,2,ML
Music making,Confidence value: 0.99994683,Business meeting,Confidence value: 5.2174244e-05,16,2,ML
Music making,Confidence value: 0.98310065,Coincidence,Confidence value: 0.016807549,17,2,ML
Business meeting,Confidence value: 0.85267717,Education,Confidence value: 0.1349554,18,2,ML
Music making,Personal life,Recording with Alberta Hunter,Interest in her early career,21,2,LLM
Public celebration,Confidence value: 0.8654709,Personal life,Confidence value: 0.132611,22,2,ML
Education,Confidence value: 0.95100695,Music making,Confidence value: 0.035948828,0,4,ML
Coincidence,Confidence value: 0.5722209,Education,Confidence value: 0.21872732,1,4,ML
Music making,Personal life,Austin's musical talent,Williams' admiration for Austin,2,4,LLM
