thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9353756,Music making,Confidence value: 0.06052328,0,0,ML
Music making,Public celebration,Recognition for musical achievements,Performing for royalty,0,1,LLM
Education,Confidence value: 0.99995697,Business meeting,Confidence value: 4.0922543e-05,1,3,ML
Business meeting,Confidence value: 0.89382136,Music making,Confidence value: 0.106154785,4,3,ML
Education,Confidence value: 0.9225003,Business meeting,Confidence value: 0.0774864,5,3,ML
Education,Confidence value: 0.99796236,Personal life,Confidence value: 0.0019731305,6,3,ML
Education,Confidence value: 0.53803563,Business meeting,Confidence value: 0.46121186,8,3,ML
Education,Confidence value: 0.9919173,Music making,Confidence value: 0.008005597,9,3,ML
Education,Confidence value: 0.9077075,Personal life,Confidence value: 0.06674581,10,3,ML
Education,Confidence value: 0.9368747,Business meeting,Confidence value: 0.06304494,3,4,ML
Music making,Confidence value: 0.73769265,Business meeting,Confidence value: 0.26144797,2,5,ML
Education,Confidence value: 0.5514839,Business meeting,Confidence value: 0.42573762,3,5,ML
Music making,Confidence value: 0.7784666,Business meeting,Confidence value: 0.2213575,2,6,ML
Music making,Public celebration,Participating in a world orchestra,Celebrating the King's 50th Anniversary,0,7,LLM
Music making,Confidence value: 0.7209091,Education,Confidence value: 0.15672027,2,7,ML
Education,Confidence value: 0.7876313,Business meeting,Confidence value: 0.21200715,3,7,ML
Business meeting,Confidence value: 0.8340024,Education,Confidence value: 0.16141284,0,8,ML
Education,Confidence value: 0.99247897,Business meeting,Confidence value: 0.0074993228,3,9,ML
Public celebration,Confidence value: 0.9990767,Education,Confidence value: 0.00040679082,0,10,ML
Public celebration,Confidence value: 0.94007015,Music making,Confidence value: 0.059539683,1,10,ML
Music making,Confidence value: 0.84263116,Business meeting,Confidence value: 0.10571372,1,11,ML
Personal life,Confidence value: 0.91922176,Music making,Confidence value: 0.055742063,0,12,ML
Public celebration,Confidence value: 0.99999285,Education,Confidence value: 3.5381381e-06,0,17,ML
Personal life,Music making,Events and experiences in one's personal life,Creating or performing music,2,17,LLM
Public celebration,Personal life,Recognition and honor,Individual achievement,3,17,LLM
