thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90107363,Personal life,Confidence value: 0.09892446,0,0,ML
Music making,Confidence value: 0.9550636,Business meeting,Confidence value: 0.044883624,1,0,ML
Business meeting,Confidence value: 0.9923307,Coincidence,Confidence value: 0.005688316,3,0,ML
Music making,Confidence value: 0.75390923,Public celebration,Confidence value: 0.20695165,4,0,ML
Personal life,Confidence value: 0.99948287,Music making,Confidence value: 0.000474908,0,1,ML
Music making,Confidence value: 0.9994697,Personal life,Confidence value: 0.0003632908,1,1,ML
Public celebration,Confidence value: 0.9023705,Personal life,Confidence value: 0.07370202,3,1,ML
Personal life,Education,Details about Croce's family background,Information about Croce's birth,0,3,LLM
Personal life,Education,Details about Croce's family and upbringing,Information about Croce's education and school,1,3,LLM
Education,Confidence value: 0.9940584,Coincidence,Confidence value: 0.0058824993,2,3,ML
Education,Confidence value: 0.9985837,Public celebration,Confidence value: 0.001413871,3,3,ML
Education,Confidence value: 0.9986681,Public celebration,Confidence value: 0.00067609194,6,3,ML
Music making,Confidence value: 0.7685385,Education,Confidence value: 0.14304869,0,6,ML
Coincidence,Confidence value: 0.99990606,Music making,Confidence value: 7.571837e-05,1,6,ML
Coincidence,Confidence value: 0.9277669,Public celebration,Confidence value: 0.071791105,4,6,ML
Music making,Confidence value: 0.99620605,Personal life,Confidence value: 0.0028496778,0,7,ML
Public celebration,Confidence value: 0.99990904,Education,Confidence value: 8.767777e-05,1,7,ML
Personal life,Confidence value: 0.9910569,Public celebration,Confidence value: 0.008727349,0,9,ML
Business meeting,Confidence value: 0.49139822,Personal life,Confidence value: 0.3273554,2,9,ML
Music making,Confidence value: 0.88268596,Public celebration,Confidence value: 0.08208019,0,10,ML
Business meeting,Confidence value: 0.6616876,Coincidence,Confidence value: 0.33236882,0,11,ML
Music making,Confidence value: 0.95339394,Business meeting,Confidence value: 0.046595633,1,11,ML
Public celebration,Confidence value: 0.9791149,Coincidence,Confidence value: 0.008657732,2,11,ML
Music making,Personal life,Involves the music business,Relates to their personal life,0,12,LLM
Personal life,Confidence value: 0.73357344,Public celebration,Confidence value: 0.14085796,0,14,ML
Coincidence,Confidence value: 0.9791616,Business meeting,Confidence value: 0.018832952,3,14,ML
Music making,Personal life,Related to musicians and their collaboration,Related to personal relationships and interactions,0,15,LLM
Music making,Personal life,The sentence is about musicians meeting.,The sentence also mentions their personal connection.,1,15,LLM
Coincidence,Confidence value: 0.9610695,Music making,Confidence value: 0.02473782,2,15,ML
Coincidence,Confidence value: 0.5426456,Education,Confidence value: 0.43786135,5,15,ML
Public celebration,Confidence value: 0.9220503,Personal life,Confidence value: 0.077105105,6,15,ML
Business meeting,Confidence value: 0.99786526,Music making,Confidence value: 0.0020955086,0,16,ML
Personal life,Confidence value: 0.9993488,Public celebration,Confidence value: 0.0006431902,2,16,ML
Business meeting,Confidence value: 0.99961734,Public celebration,Confidence value: 0.00024293677,3,16,ML
Education,Confidence value: 0.52754056,Public celebration,Confidence value: 0.47012427,0,17,ML
Music making,Personal life,Performing in Europe,Positive reviews,3,17,LLM
Public celebration,Confidence value: 0.9851569,Music making,Confidence value: 0.014839167,4,17,ML
Music making,Confidence value: 0.7282443,Personal life,Confidence value: 0.23027739,5,17,ML
Music making,Public celebration,Performing songs on a TV show,Promoting their upcoming album,0,18,LLM
Business meeting,Confidence value: 0.7634623,Coincidence,Confidence value: 0.13844126,1,18,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.526614e-07,0,20,ML
Education,Confidence value: 0.9880221,Personal life,Confidence value: 0.011348505,1,20,ML
Music making,Confidence value: 0.91742146,Personal life,Confidence value: 0.08122713,3,20,ML
Business meeting,Confidence value: 0.9855724,Public celebration,Confidence value: 0.013055717,2,21,ML
Personal life,Confidence value: 0.9982755,Public celebration,Confidence value: 0.0016005922,4,21,ML
Public celebration,Confidence value: 0.99811125,Music making,Confidence value: 0.0018453342,6,24,ML
Music making,Confidence value: 0.99947006,Business meeting,Confidence value: 0.0004707779,7,24,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 5.041276e-07,0,25,ML
Music making,Business meeting,Opening a jazz bar,Discussing a project,2,25,LLM
Music making,Confidence value: 0.98934877,Public celebration,Confidence value: 0.0083372,3,25,ML
Public celebration,Confidence value: 0.95876336,Personal life,Confidence value: 0.039675884,4,25,ML
Business meeting,Confidence value: 0.7557046,Music making,Confidence value: 0.23034358,5,25,ML
Music making,Confidence value: 0.9992143,Coincidence,Confidence value: 0.00075808866,6,25,ML
Personal life,Confidence value: 0.9458364,Public celebration,Confidence value: 0.04456249,0,28,ML
