thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9858364,Coincidence,Confidence value: 0.011176318,0,0,ML
Personal life,Confidence value: 0.99868363,Coincidence,Confidence value: 0.0011873802,0,2,ML
Personal life,Confidence value: 0.99975663,Education,Confidence value: 0.00011472403,2,2,ML
Personal life,Confidence value: 0.999998,Education,Confidence value: 1.9441154e-06,3,2,ML
Public celebration,Confidence value: 0.45163962,Coincidence,Confidence value: 0.45034626,6,2,ML
Coincidence,Confidence value: 0.89133984,Personal life,Confidence value: 0.09311624,0,5,ML
Public celebration,Confidence value: 0.98037547,Coincidence,Confidence value: 0.0069229305,3,5,ML
Personal life,Confidence value: 0.73726875,Music making,Confidence value: 0.1696541,2,7,ML
Public celebration,Confidence value: 0.98436314,Business meeting,Confidence value: 0.012191658,1,8,ML
Business meeting,Confidence value: 0.99998593,Music making,Confidence value: 1.3835864e-05,2,8,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.3674504e-08,0,9,ML
Coincidence,Confidence value: 0.99778724,Business meeting,Confidence value: 0.0021636318,1,9,ML
Business meeting,Confidence value: 0.9995302,Music making,Confidence value: 0.00046199118,0,10,ML
Music making,Confidence value: 0.7972847,Coincidence,Confidence value: 0.17446831,0,12,ML
Music making,Confidence value: 0.6213561,Business meeting,Confidence value: 0.26698917,0,13,ML
Music making,Confidence value: 0.89110994,Personal life,Confidence value: 0.103985466,1,13,ML
Music making,Confidence value: 0.96819544,Education,Confidence value: 0.026228866,2,13,ML
Music making,Confidence value: 0.9993499,Education,Confidence value: 0.00045447197,3,13,ML
Education,Confidence value: 0.787379,Coincidence,Confidence value: 0.08290943,4,13,ML
Education,Confidence value: 0.9951597,Coincidence,Confidence value: 0.0040725986,6,13,ML
Music making,Confidence value: 0.99881244,Public celebration,Confidence value: 0.0010904789,1,15,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 3.4059042e-07,2,15,ML
Education,Confidence value: 0.9865183,Music making,Confidence value: 0.012791277,3,15,ML
Music making,Confidence value: 0.9996685,Coincidence,Confidence value: 0.0003068665,0,16,ML
Business meeting,Confidence value: 0.9446619,Coincidence,Confidence value: 0.055333406,1,16,ML
Music making,Confidence value: 0.90313834,Coincidence,Confidence value: 0.096008904,0,17,ML
Music making,Confidence value: 0.5906265,Business meeting,Confidence value: 0.26054305,1,17,ML
Coincidence,Confidence value: 0.612168,Business meeting,Confidence value: 0.38681653,0,19,ML
Coincidence,Confidence value: 0.5368185,Personal life,Confidence value: 0.23100898,0,20,ML
Coincidence,Confidence value: 0.9866894,Music making,Confidence value: 0.013282371,1,20,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 6.4793767e-07,2,20,ML
Business meeting,Confidence value: 0.51362365,Music making,Confidence value: 0.48637536,0,21,ML
Coincidence,Confidence value: 0.9997013,Business meeting,Confidence value: 0.00015720115,0,24,ML
Personal life,Confidence value: 0.9801145,Music making,Confidence value: 0.017390314,1,24,ML
Business meeting,Confidence value: 0.94832075,Personal life,Confidence value: 0.04189152,2,24,ML
Coincidence,Confidence value: 0.99137527,Business meeting,Confidence value: 0.008157852,0,25,ML
Coincidence,Confidence value: 0.8311293,Music making,Confidence value: 0.15363261,1,25,ML
Coincidence,Confidence value: 0.8694475,Public celebration,Confidence value: 0.106737666,0,27,ML
Personal life,Confidence value: 0.99994195,Public celebration,Confidence value: 3.0303418e-05,1,27,ML
Personal life,Confidence value: 0.99168605,Public celebration,Confidence value: 0.008309241,2,27,ML
Personal life,Confidence value: 0.99995816,Public celebration,Confidence value: 2.8142991e-05,4,27,ML
Business meeting,Confidence value: 0.59736043,Personal life,Confidence value: 0.40165406,0,46,ML
Music making,Public celebration,Song 'Stay the Same' reached No. 10 in the US,Achievement celebrated in the US,1,51,LLM
Public celebration,Confidence value: 0.8807673,Music making,Confidence value: 0.09888028,0,61,ML
