thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.76895934,Business meeting,Confidence value: 0.23098063,0,0,ML
Public celebration,Confidence value: 0.79269105,Coincidence,Confidence value: 0.17141658,2,2,ML
Business meeting,Confidence value: 0.98752844,Music making,Confidence value: 0.012471213,9,2,ML
Business meeting,Confidence value: 0.9543127,Public celebration,Confidence value: 0.037854552,11,2,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.5025415e-07,12,2,ML
Business meeting,Confidence value: 0.98495597,Public celebration,Confidence value: 0.009103842,0,3,ML
Education,Confidence value: 0.96032107,Coincidence,Confidence value: 0.025948122,0,12,ML
Music making,Confidence value: 0.996154,Education,Confidence value: 0.0016260014,1,32,ML
Education,Confidence value: 0.87861854,Coincidence,Confidence value: 0.12131618,0,37,ML
Music making,Confidence value: 0.9987338,Personal life,Confidence value: 0.0011271106,0,49,ML
Personal life,Confidence value: 0.9131338,Public celebration,Confidence value: 0.050281856,0,56,ML
Personal life,Confidence value: 0.9162022,Public celebration,Confidence value: 0.07941766,0,57,ML
Music making,Confidence value: 0.7098087,Public celebration,Confidence value: 0.23570584,0,68,ML
Personal life,Confidence value: 0.8122798,Music making,Confidence value: 0.18648106,1,84,ML
