thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9926456,Personal life,Confidence value: 0.0059390618,0,0,ML
Music making,Confidence value: 0.4221539,Business meeting,Confidence value: 0.42210045,5,1,ML
Personal life,Confidence value: 0.99298227,Education,Confidence value: 0.0070044487,0,4,ML
Music making,Personal life,Sam Holdsworth was a jazz pianist,Holdsworth's upbringing and family background,1,4,LLM
Music making,Confidence value: 0.99897027,Business meeting,Confidence value: 0.00075727963,3,4,ML
Music making,Confidence value: 0.9477891,Business meeting,Confidence value: 0.04954689,0,7,ML
Music making,Confidence value: 0.69689596,Education,Confidence value: 0.30296373,1,7,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.402509e-07,3,7,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2819782e-07,4,7,ML
Music making,Confidence value: 0.99904794,Personal life,Confidence value: 0.000564211,5,7,ML
Music making,Confidence value: 0.9996393,Education,Confidence value: 0.00034360227,6,7,ML
Music making,Confidence value: 0.9691177,Business meeting,Confidence value: 0.030780451,7,7,ML
Education,Confidence value: 0.9996697,Public celebration,Confidence value: 0.0003070979,8,7,ML
Music making,Confidence value: 0.99999404,Education,Confidence value: 5.4824545e-06,9,7,ML
Business meeting,Confidence value: 0.9822062,Education,Confidence value: 0.013428068,10,7,ML
Business meeting,Confidence value: 0.45667017,Music making,Confidence value: 0.4218703,11,7,ML
Music making,Confidence value: 0.38042668,Business meeting,Confidence value: 0.28374282,12,7,ML
Education,Confidence value: 0.43337342,Music making,Confidence value: 0.28216466,13,7,ML
Music making,Confidence value: 0.9993783,Education,Confidence value: 0.0005267652,0,9,ML
Music making,Confidence value: 0.99993336,Coincidence,Confidence value: 6.634953e-05,1,9,ML
Music making,Confidence value: 0.93624425,Education,Confidence value: 0.047462393,3,9,ML
Music making,Confidence value: 0.9997749,Education,Confidence value: 0.00022320302,4,9,ML
Music making,Confidence value: 0.98933965,Coincidence,Confidence value: 0.010326424,5,9,ML
Music making,Confidence value: 0.9648497,Business meeting,Confidence value: 0.03513054,7,9,ML
Music making,Confidence value: 0.9999751,Public celebration,Confidence value: 1.8504224e-05,9,9,ML
Music making,Confidence value: 0.9999205,Personal life,Confidence value: 4.2760617e-05,11,9,ML
Music making,Confidence value: 0.8958776,Business meeting,Confidence value: 0.09050267,0,10,ML
Music making,Confidence value: 0.7264952,Business meeting,Confidence value: 0.27337402,3,10,ML
