thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.95679814,Business meeting,Confidence value: 0.026469707,0,0,ML
Music making,Confidence value: 0.7012813,Business meeting,Confidence value: 0.25126654,1,0,ML
Coincidence,Confidence value: 0.94761026,Music making,Confidence value: 0.052381616,0,2,ML
Business meeting,Confidence value: 0.7143266,Music making,Confidence value: 0.28199238,2,2,ML
Coincidence,Confidence value: 0.97026885,Music making,Confidence value: 0.029612008,0,3,ML
Music making,Confidence value: 0.52151316,Business meeting,Confidence value: 0.47823048,0,4,ML
Education,Confidence value: 0.9989911,Coincidence,Confidence value: 0.0008227631,0,5,ML
Coincidence,Confidence value: 0.9984856,Music making,Confidence value: 0.001240278,1,5,ML
Music making,Confidence value: 0.94090265,Business meeting,Confidence value: 0.053831287,3,5,ML
Music making,Confidence value: 0.9197542,Coincidence,Confidence value: 0.07689265,0,6,ML
Education,Confidence value: 0.8719905,Business meeting,Confidence value: 0.11185347,1,6,ML
