thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9902851,Business meeting,Confidence value: 0.0075038187,0,0,ML
Personal life,Confidence value: 0.9497613,Public celebration,Confidence value: 0.049842052,0,2,ML
Business meeting,Confidence value: 0.98502284,Music making,Confidence value: 0.014893961,3,2,ML
Business meeting,Confidence value: 0.9742843,Coincidence,Confidence value: 0.02093819,2,5,ML
Music making,Public celebration,Keane's departure from De Dannan and the live recording with Andy Irvine,Third Irish Folk Festival in Germany,3,5,LLM
Personal life,Music making,Details about someone's life,Involvement in the music industry,0,7,LLM
Business meeting,Confidence value: 0.99995184,Music making,Confidence value: 4.301859e-05,2,7,ML
Public celebration,Confidence value: 0.9986375,Music making,Confidence value: 0.0012727915,3,7,ML
Music making,Public celebration,Album and song creation,Protest against imprisonment,2,8,LLM
Music making,Public celebration,Creating and performing music,A public event or gathering,3,8,LLM
Music making,Public celebration,Dolores' career in music,Opening night of The Hostage,5,8,LLM
Business meeting,Confidence value: 0.6442609,Music making,Confidence value: 0.2644223,0,9,ML
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 1.1290815e-06,0,10,ML
Music making,Confidence value: 0.97429776,Coincidence,Confidence value: 0.025588691,1,10,ML
Public celebration,Confidence value: 0.9911362,Personal life,Confidence value: 0.0036979865,2,10,ML
Music making,Confidence value: 0.54805773,Education,Confidence value: 0.44963825,3,10,ML
Public celebration,Confidence value: 0.51086503,Business meeting,Confidence value: 0.47650802,0,11,ML
Education,Confidence value: 0.8447196,Music making,Confidence value: 0.08334884,1,11,ML
Business meeting,Confidence value: 0.60222405,Education,Confidence value: 0.2730054,2,11,ML
Music making,Confidence value: 0.99720085,Coincidence,Confidence value: 0.0027866801,3,11,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 1.8485761e-06,0,12,ML
Music making,Confidence value: 0.99735814,Education,Confidence value: 0.0019326373,1,14,ML
Music making,Confidence value: 0.7657189,Education,Confidence value: 0.22680463,2,14,ML
Public celebration,Confidence value: 0.98374116,Education,Confidence value: 0.0075707324,0,16,ML
Coincidence,Confidence value: 0.5573852,Education,Confidence value: 0.30154884,1,16,ML
Public celebration,Confidence value: 0.9997038,Personal life,Confidence value: 0.00029614623,3,16,ML
Public celebration,Confidence value: 0.8153903,Coincidence,Confidence value: 0.1477755,4,16,ML
Business meeting,Confidence value: 0.98256415,Music making,Confidence value: 0.01690255,5,16,ML
Education,Confidence value: 0.5709153,Public celebration,Confidence value: 0.14524516,7,16,ML
Business meeting,Confidence value: 0.9989618,Music making,Confidence value: 0.00046848867,8,16,ML
Public celebration,Confidence value: 0.9933194,Business meeting,Confidence value: 0.006417218,0,34,ML
Public celebration,Confidence value: 0.9464767,Business meeting,Confidence value: 0.027686,0,35,ML
