thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5870835,Education,Confidence value: 0.2618687,0,0,ML
Coincidence,Confidence value: 0.9035294,Business meeting,Confidence value: 0.051722962,2,0,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5905805e-06,3,0,ML
Education,Confidence value: 0.4140491,Music making,Confidence value: 0.40675628,0,1,ML
Music making,Confidence value: 0.90721273,Education,Confidence value: 0.08520295,1,1,ML
Business meeting,Confidence value: 0.9997423,Public celebration,Confidence value: 0.00020731482,2,1,ML
Business meeting,Confidence value: 0.45847687,Education,Confidence value: 0.28775188,3,1,ML
Music making,Confidence value: 0.6549187,Business meeting,Confidence value: 0.34502313,0,2,ML
Education,Confidence value: 0.63642126,Business meeting,Confidence value: 0.3267899,1,2,ML
Business meeting,Confidence value: 0.8957103,Education,Confidence value: 0.10275144,2,2,ML
Education,Confidence value: 0.72869414,Business meeting,Confidence value: 0.19492081,3,2,ML
Public celebration,Confidence value: 0.9838192,Business meeting,Confidence value: 0.016180128,1,3,ML
Coincidence,Confidence value: 0.5354668,Music making,Confidence value: 0.44581938,2,3,ML
Public celebration,Confidence value: 0.99018425,Coincidence,Confidence value: 0.009413452,3,3,ML
Personal life,Education,Details about Taylor Swift's birth,Location and date of birth,0,6,LLM
Education,Confidence value: 0.6799448,Personal life,Confidence value: 0.25013724,1,6,ML
Personal life,Confidence value: 0.98381305,Education,Confidence value: 0.015234804,5,6,ML
Personal life,Business meeting,Details about Taylor Swift's early years,Her father's purchase of the Christmas tree farm,6,6,LLM
Personal life,Confidence value: 0.99706215,Coincidence,Confidence value: 0.0018800752,9,6,ML
Education,Confidence value: 0.99983025,Music making,Confidence value: 9.657123e-05,11,6,ML
Coincidence,Confidence value: 0.9617914,Education,Confidence value: 0.0214787,12,6,ML
Public celebration,Confidence value: 0.99999344,Coincidence,Confidence value: 5.101544e-06,13,6,ML
Education,Confidence value: 0.9949708,Coincidence,Confidence value: 0.0047221933,14,6,ML
Business meeting,Confidence value: 0.3775817,Coincidence,Confidence value: 0.3434222,15,6,ML
Education,Confidence value: 0.9999944,Music making,Confidence value: 5.263856e-06,18,6,ML
Business meeting,Confidence value: 0.9999659,Education,Confidence value: 3.4082885e-05,20,6,ML
Education,Confidence value: 0.9994892,Business meeting,Confidence value: 0.00031013926,22,6,ML
Music making,Personal life,Swift's transition into country music,Family relocation for Swift's career,23,6,LLM
