thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.964711,Personal life,Confidence value: 0.035276473,0,0,ML
Music making,Confidence value: 0.9928895,Business meeting,Confidence value: 0.007086407,2,0,ML
Business meeting,Confidence value: 0.7936332,Music making,Confidence value: 0.19495744,0,1,ML
Education,Confidence value: 0.9999573,Personal life,Confidence value: 3.28135e-05,0,3,ML
Business meeting,Confidence value: 0.97938454,Personal life,Confidence value: 0.019927181,1,3,ML
Personal life,Confidence value: 0.9977749,Education,Confidence value: 0.0022098434,2,3,ML
Coincidence,Confidence value: 0.99618536,Music making,Confidence value: 0.0037711896,3,3,ML
Business meeting,Confidence value: 0.9896237,Coincidence,Confidence value: 0.008048961,4,3,ML
Business meeting,Confidence value: 0.77974904,Coincidence,Confidence value: 0.18895201,0,4,ML
Coincidence,Confidence value: 0.9918366,Music making,Confidence value: 0.007605922,3,5,ML
Coincidence,Confidence value: 0.8143757,Personal life,Confidence value: 0.17135651,0,7,ML
Public celebration,Confidence value: 0.8329719,Business meeting,Confidence value: 0.15940319,0,8,ML
Personal life,Education,Letts and his wife's personal life and interests,Their knowledge and demonstration of gardening,2,10,LLM
Music making,Confidence value: 0.9510044,Coincidence,Confidence value: 0.042622823,0,13,ML
Music making,Confidence value: 0.7071664,Business meeting,Confidence value: 0.2924938,1,13,ML
Music making,Confidence value: 0.99994516,Business meeting,Confidence value: 5.4669654e-05,2,13,ML
Music making,Confidence value: 0.66048306,Business meeting,Confidence value: 0.33035034,3,13,ML
Public celebration,Confidence value: 0.9936283,Business meeting,Confidence value: 0.003542117,1,17,ML
Public celebration,Confidence value: 0.99945825,Business meeting,Confidence value: 0.0005285402,2,17,ML
