thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6799059,Education,Confidence value: 0.27873185,0,0,ML
Public celebration,Confidence value: 0.7720095,Education,Confidence value: 0.15943883,0,4,ML
Personal life,Confidence value: 0.8778634,Education,Confidence value: 0.09953341,1,4,ML
Music making,Confidence value: 0.89793706,Public celebration,Confidence value: 0.073468864,2,4,ML
Coincidence,Confidence value: 0.4967006,Music making,Confidence value: 0.26255873,1,6,ML
Music making,Confidence value: 0.9998122,Education,Confidence value: 0.00013474037,2,6,ML
Music making,Confidence value: 0.5797726,Personal life,Confidence value: 0.27420914,0,8,ML
Music making,Confidence value: 0.93604285,Coincidence,Confidence value: 0.056602508,2,8,ML
Music making,Confidence value: 0.8210157,Education,Confidence value: 0.17892922,3,8,ML
Business meeting,Confidence value: 0.9744606,Music making,Confidence value: 0.023210442,1,10,ML
Music making,Confidence value: 0.9998253,Education,Confidence value: 9.39583e-05,0,12,ML
Business meeting,Confidence value: 0.7076674,Music making,Confidence value: 0.29109013,4,12,ML
Personal life,Confidence value: 0.7802457,Coincidence,Confidence value: 0.19365299,7,12,ML
Education,Confidence value: 0.9848017,Personal life,Confidence value: 0.008759225,0,13,ML
Coincidence,Confidence value: 0.8664964,Education,Confidence value: 0.13349445,5,14,ML
Music making,Confidence value: 0.9981635,Coincidence,Confidence value: 0.0018255633,0,15,ML
Music making,Confidence value: 0.96876794,Coincidence,Confidence value: 0.031230234,1,15,ML
Music making,Confidence value: 0.9994802,Coincidence,Confidence value: 0.0004542963,4,15,ML
Education,Confidence value: 0.893522,Business meeting,Confidence value: 0.09894279,6,15,ML
Music making,Public celebration,The sentence mentions the release of an album and a tour.,The sentence mentions appearances at festivals and supporting another band on tour.,8,15,LLM
Education,Confidence value: 0.9511394,Business meeting,Confidence value: 0.048853975,0,16,ML
Business meeting,Confidence value: 0.8666882,Personal life,Confidence value: 0.101053074,0,17,ML
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 4.1000644e-06,0,19,ML
Music making,Personal life,Musician hired for tour,Excitement for upcoming show,1,19,LLM
Music making,Confidence value: 0.9967577,Business meeting,Confidence value: 0.0032356216,2,19,ML
Music making,Confidence value: 0.7041694,Business meeting,Confidence value: 0.2300915,5,21,ML
