thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998939,Coincidence,Confidence value: 4.976187e-05,0,0,ML
Music making,Confidence value: 0.7596732,Business meeting,Confidence value: 0.18118335,0,3,ML
Education,Confidence value: 0.91773117,Music making,Confidence value: 0.0778068,1,3,ML
Music making,Confidence value: 0.9981939,Coincidence,Confidence value: 0.0018058216,3,3,ML
Music making,Confidence value: 0.9694253,Business meeting,Confidence value: 0.0305663,4,3,ML
Music making,Confidence value: 0.9999782,Coincidence,Confidence value: 2.1536678e-05,0,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.6693235e-08,2,4,ML
Personal life,Confidence value: 0.99989164,Public celebration,Confidence value: 9.091015e-05,0,7,ML
Personal life,Confidence value: 0.96574634,Public celebration,Confidence value: 0.031330142,1,7,ML
Music making,Confidence value: 0.9838086,Education,Confidence value: 0.010811693,0,14,ML
Business meeting,Confidence value: 0.90822476,Music making,Confidence value: 0.08254815,0,30,ML
Music making,Confidence value: 0.94443566,Public celebration,Confidence value: 0.037421163,1,32,ML
Personal life,Confidence value: 0.840806,Coincidence,Confidence value: 0.14963345,0,35,ML
Music making,Confidence value: 0.958579,Education,Confidence value: 0.039665632,0,38,ML
Music making,Confidence value: 0.99665064,Business meeting,Confidence value: 0.0031677007,0,39,ML
Music making,Confidence value: 0.9976047,Education,Confidence value: 0.002369591,0,40,ML
