thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975522,Public celebration,Confidence value: 0.0017672197,0,0,ML
Personal life,Confidence value: 0.99834776,Coincidence,Confidence value: 0.0015779666,1,0,ML
Coincidence,Confidence value: 0.9901742,Music making,Confidence value: 0.009802495,0,1,ML
Business meeting,Confidence value: 0.999987,Music making,Confidence value: 1.3029787e-05,1,1,ML
Public celebration,Confidence value: 0.9995788,Coincidence,Confidence value: 0.00042050774,2,1,ML
Education,Confidence value: 0.5919935,Personal life,Confidence value: 0.40784717,5,1,ML
Coincidence,Confidence value: 0.41201803,Education,Confidence value: 0.3019234,7,1,ML
Personal life,Confidence value: 0.9998709,Public celebration,Confidence value: 0.00012323605,1,3,ML
Education,Confidence value: 0.9924103,Coincidence,Confidence value: 0.0075733205,2,3,ML
Personal life,Confidence value: 0.99835217,Coincidence,Confidence value: 0.0015813988,8,3,ML
Coincidence,Confidence value: 0.88074094,Public celebration,Confidence value: 0.114127584,12,3,ML
Personal life,Confidence value: 0.99998856,Public celebration,Confidence value: 5.5634837e-06,0,4,ML
Personal life,Confidence value: 0.9794661,Public celebration,Confidence value: 0.016623361,7,4,ML
Education,Confidence value: 0.9999558,Public celebration,Confidence value: 4.2150423e-05,0,7,ML
Public celebration,Confidence value: 0.8697496,Business meeting,Confidence value: 0.11166304,1,7,ML
Education,Confidence value: 0.99323684,Coincidence,Confidence value: 0.006621821,2,7,ML
Education,Confidence value: 0.9961654,Business meeting,Confidence value: 0.0038069994,4,7,ML
Education,Confidence value: 0.99418867,Personal life,Confidence value: 0.003940258,5,7,ML
Education,Confidence value: 0.79754215,Business meeting,Confidence value: 0.16787492,8,7,ML
Coincidence,Confidence value: 0.99999344,Public celebration,Confidence value: 6.5678137e-06,0,9,ML
Personal life,Confidence value: 0.99190044,Music making,Confidence value: 0.0042652297,2,9,ML
Coincidence,Confidence value: 0.79677993,Music making,Confidence value: 0.13977139,6,9,ML
Public celebration,Confidence value: 0.99559814,Coincidence,Confidence value: 0.0041359314,8,9,ML
