thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98782873,Education,Confidence value: 0.010527633,0,0,ML
Personal life,Confidence value: 0.9999584,Coincidence,Confidence value: 4.0883315e-05,0,2,ML
Business meeting,Confidence value: 0.48820746,Personal life,Confidence value: 0.41316468,1,2,ML
Personal life,Confidence value: 0.9808497,Coincidence,Confidence value: 0.01697163,2,2,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 1.5992622e-06,2,3,ML
Public celebration,Confidence value: 0.57509655,Coincidence,Confidence value: 0.39594927,3,3,ML
Coincidence,Confidence value: 0.9996929,Education,Confidence value: 0.00029604443,0,6,ML
Business meeting,Confidence value: 0.5612215,Music making,Confidence value: 0.4379722,1,6,ML
Coincidence,Confidence value: 0.98989046,Business meeting,Confidence value: 0.009414843,2,6,ML
Coincidence,Confidence value: 0.9999176,Music making,Confidence value: 6.690281e-05,0,10,ML
Education,Confidence value: 0.9992292,Coincidence,Confidence value: 0.0004671953,1,10,ML
Education,Confidence value: 0.99814105,Business meeting,Confidence value: 0.0007973295,2,10,ML
Coincidence,Confidence value: 0.7967129,Public celebration,Confidence value: 0.10660482,1,14,ML
Education,Confidence value: 0.59203786,Music making,Confidence value: 0.3401241,0,18,ML
