thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9437784,Personal life,Confidence value: 0.055701938,0,0,ML
Music making,Confidence value: 0.9977665,Business meeting,Confidence value: 0.0022230358,2,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.934769e-08,0,2,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.2370602e-06,3,3,ML
Public celebration,Confidence value: 0.8339971,Music making,Confidence value: 0.09221934,0,5,ML
Coincidence,Confidence value: 0.8022217,Education,Confidence value: 0.19483595,0,6,ML
Business meeting,Confidence value: 0.99683434,Music making,Confidence value: 0.0026366904,1,6,ML
Personal life,Confidence value: 0.9940534,Public celebration,Confidence value: 0.004262081,0,7,ML
Music making,Confidence value: 0.99974185,Coincidence,Confidence value: 0.00023002713,0,9,ML
Music making,Confidence value: 0.6299964,Public celebration,Confidence value: 0.3634041,0,11,ML
Music making,Confidence value: 0.9999813,Personal life,Confidence value: 1.7329703e-05,0,12,ML
Public celebration,Confidence value: 0.99994266,Coincidence,Confidence value: 2.0355052e-05,0,18,ML
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 7.6038634e-07,0,20,ML
