thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9657601,Coincidence,Confidence value: 0.03398088,0,0,ML
Coincidence,Confidence value: 0.9274204,Personal life,Confidence value: 0.038545642,2,0,ML
Personal life,Confidence value: 0.9731872,Coincidence,Confidence value: 0.018617317,0,2,ML
Personal life,Confidence value: 0.9028345,Music making,Confidence value: 0.05066238,1,2,ML
Education,Confidence value: 0.98013145,Personal life,Confidence value: 0.009282818,2,2,ML
Coincidence,Confidence value: 0.996837,Music making,Confidence value: 0.0020564166,3,2,ML
Education,Business meeting,Related to learning and study,Appointment to a centre for translation,4,2,LLM
Personal life,Confidence value: 0.8183608,Music making,Confidence value: 0.17055228,6,2,ML
Personal life,Confidence value: 0.6437662,Coincidence,Confidence value: 0.35563982,10,2,ML
Education,Coincidence,Related to the preservation and rediscovery of ancient works,Unexpected discovery of lost works,1,4,LLM
Education,Confidence value: 0.9950654,Music making,Confidence value: 0.004676776,1,6,ML
Education,Personal life,Learning about the solar system,Al-Kindi's personal interest,0,8,LLM
Education,Personal life,Learning about the solar system,Al-Kindi's beliefs and philosophy,1,8,LLM
Music making,Confidence value: 0.75712574,Coincidence,Confidence value: 0.2273965,2,8,ML
Coincidence,Confidence value: 0.9389236,Education,Confidence value: 0.031164197,3,8,ML
Coincidence,Confidence value: 0.98879296,Personal life,Confidence value: 0.010535608,4,8,ML
Music making,Confidence value: 0.9328607,Coincidence,Confidence value: 0.06642975,5,8,ML
Personal life,Confidence value: 0.9473978,Business meeting,Confidence value: 0.05254618,0,15,ML
Coincidence,Confidence value: 0.9998919,Public celebration,Confidence value: 6.14197e-05,7,20,ML
Education,Confidence value: 0.983648,Personal life,Confidence value: 0.0094059175,2,22,ML
Music making,Confidence value: 0.98032343,Coincidence,Confidence value: 0.01953593,1,26,ML
Education,Confidence value: 0.5370465,Music making,Confidence value: 0.30807504,0,31,ML
Music making,Confidence value: 0.71610254,Coincidence,Confidence value: 0.28044224,3,41,ML
Coincidence,Confidence value: 0.9392987,Music making,Confidence value: 0.060697295,6,49,ML
Education,Confidence value: 0.99997544,Business meeting,Confidence value: 1.3457275e-05,1,51,ML
Education,Confidence value: 0.9987023,Coincidence,Confidence value: 0.0012548525,1,53,ML
Music making,Confidence value: 0.6058255,Education,Confidence value: 0.3600567,4,53,ML
