thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The main topic of the sentence is music making, specifically the career of Big Maybelle as an American R&B singer.","The second most probable topic is the personal life of Big Maybelle, including her birth and death dates.",0,0,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a hit single and an award.,"The sentence is also related to public celebration because it mentions the Grammy Hall of Fame Award, which is a prestigious recognition in the music industry.",1,0,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions Big Maybelle's transition from gospel to rhythm and blues.,The second most probable topic is personal life because it provides information about Big Maybelle's birthplace and birthdate.,0,2,LLM
Music making,Personal life,The sentence is about the professional career of a musician and her involvement with different bands.,"The sentence mentions her career, which is a part of her personal life.",1,2,LLM
Music making,Personal life,This sentence is about the topic of music making. It mentions joining an orchestra and making recordings.,"The sentence also provides information about the person's personal life, such as their involvement with different orchestras.",2,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the debut solo recordings of Mabel Smith.,The sentence is not related to the topic of business meetings.,3,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the signing of the person by a record label and the involvement of a record producer.,"The sentence also provides information about the person's personal life, specifically the stage name given to her by the record producer.",0,4,LLM
Music making,Public celebration,"The main topic of the sentence is music making, specifically the recording and release of songs.","The second most probable topic is public celebration, as the success of the recordings on the Billboard R&B chart can be seen as a cause for celebration.",1,4,LLM
Music making,Coincidence,This sentence is about the process of recording a song and the involvement of a producer.,The mention of recording a song before another artist's version can be seen as a coincidence or timing-related event.,2,4,LLM
Music making,Personal life,The sentence is discussing the process of making music and how Lewis was inspired by Smith's version to create a louder and more raucous version.,"The sentence also mentions Lewis's personal choices in making his version, such as adding a risque spoken section, which relates to his personal life and artistic decisions.",3,4,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions hits and signing with a record label.,The sentence could also be related to a business meeting because it mentions signing with Savoy Records.,0,6,LLM
Music making,Public celebration,"The sentence mentions the appearance of the person on stage at the Apollo Theater and their performance at the Newport Jazz Festival, indicating involvement in music making.","The sentence mentions the person's performance at the Newport Jazz Festival, which is a public celebration of jazz music.",1,6,LLM
Music making,Business meeting,The sentence is related to the decline in the success of recording hits.,"The sentence mentions recording for different labels, which can be associated with business meetings and negotiations.",0,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the act of performing.,The sentence is also related to the topic of personal life because it implies that the person mentioned in the sentence had a career in music during the early 1960s.,1,8,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions a hit single and a cover song.,This sentence could also be related to the topic of coincidence because it mentions the specific year and song title.,2,8,LLM
Personal life,Music making,"Maybelle's personal life, specifically her drug use, had a negative impact on her career.",Maybelle's career as a musician was affected by her personal struggles.,3,8,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Smith, specifically his death.",The mention of the date and location of Smith's death can be seen as a coincidence in the context of the sentence.,0,10,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically their health condition.",The frequent illness could be seen as a coincidence or a series of unfortunate events.,1,10,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,The mention of the number of grandchildren could be seen as a coincidence.,2,10,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of an album.,"The sentence is also related to the topic of personal life because it mentions the album being released posthumously, indicating that the artist had passed away before its release.",3,10,LLM
Music making,Public celebration,"The sentence is about an album, its release, and an award it won.","The sentence mentions an award, which is often celebrated publicly.",0,12,LLM
