thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.9362065e-08,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.0677834e-10,0,2,ML
Personal life,Confidence value: 0.62735504,Education,Confidence value: 0.27377707,1,2,ML
Music making,Confidence value: 0.9890605,Coincidence,Confidence value: 0.010839002,0,3,ML
Business meeting,Confidence value: 0.7318691,Coincidence,Confidence value: 0.2664282,1,4,ML
Music making,Confidence value: 0.72447276,Business meeting,Confidence value: 0.1607635,2,5,ML
Coincidence,Confidence value: 0.99576414,Personal life,Confidence value: 0.002177164,1,6,ML
Business meeting,Confidence value: 0.635375,Personal life,Confidence value: 0.3504854,4,6,ML
Personal life,Confidence value: 0.99487644,Coincidence,Confidence value: 0.004958395,0,7,ML
Music making,Confidence value: 0.97510296,Coincidence,Confidence value: 0.023345683,1,7,ML
Music making,Confidence value: 0.91809404,Business meeting,Confidence value: 0.08125506,3,7,ML
Personal life,Confidence value: 0.9751713,Music making,Confidence value: 0.018840425,5,7,ML
Public celebration,Personal life,Attending Lux Style Awards,Growing up knowing Pakistan as a brother country,4,9,LLM
