thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937283,Music making,Confidence value: 0.0055720033,0,0,ML
Music making,Confidence value: 0.9999403,Coincidence,Confidence value: 3.1356492e-05,1,0,ML
Personal life,Confidence value: 0.99996114,Coincidence,Confidence value: 1.3715133e-05,0,2,ML
Personal life,Confidence value: 0.9678257,Education,Confidence value: 0.027475856,1,2,ML
Business meeting,Confidence value: 0.94519037,Education,Confidence value: 0.046546374,2,2,ML
Personal life,Confidence value: 0.8995478,Public celebration,Confidence value: 0.099742554,3,2,ML
Business meeting,Confidence value: 0.9809667,Music making,Confidence value: 0.018760711,4,2,ML
Business meeting,Confidence value: 0.9469402,Music making,Confidence value: 0.025684811,5,2,ML
Public celebration,Confidence value: 0.9967914,Music making,Confidence value: 0.002105625,6,2,ML
Business meeting,Confidence value: 0.75665027,Music making,Confidence value: 0.23828569,0,4,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.9885584e-08,0,6,ML
Business meeting,Confidence value: 0.9997135,Personal life,Confidence value: 0.00027642274,1,6,ML
Business meeting,Confidence value: 0.99858356,Public celebration,Confidence value: 0.0014160264,2,6,ML
Music making,Confidence value: 0.5605076,Business meeting,Confidence value: 0.35736644,4,6,ML
Music making,Confidence value: 0.99841523,Education,Confidence value: 0.00122708,6,6,ML
Music making,Confidence value: 0.9893281,Personal life,Confidence value: 0.009549345,8,6,ML
Business meeting,Confidence value: 0.7795719,Coincidence,Confidence value: 0.123863,9,6,ML
Business meeting,Confidence value: 0.9668391,Music making,Confidence value: 0.03314387,0,7,ML
Coincidence,Confidence value: 0.99539113,Music making,Confidence value: 0.0029617988,1,7,ML
Music making,Confidence value: 0.96233547,Personal life,Confidence value: 0.03411497,2,7,ML
Music making,Confidence value: 0.6921819,Business meeting,Confidence value: 0.30669674,0,9,ML
Business meeting,Confidence value: 0.9925317,Education,Confidence value: 0.0074239383,2,9,ML
Music making,Confidence value: 0.50122255,Business meeting,Confidence value: 0.39085332,5,9,ML
Music making,Confidence value: 0.9977647,Coincidence,Confidence value: 0.002220521,6,9,ML
Coincidence,Confidence value: 0.90726787,Music making,Confidence value: 0.073898986,7,9,ML
Music making,Confidence value: 0.9910715,Business meeting,Confidence value: 0.008652403,10,9,ML
Music making,Confidence value: 0.93742913,Education,Confidence value: 0.05147379,0,12,ML
Business meeting,Confidence value: 0.9948344,Coincidence,Confidence value: 0.0043021785,1,14,ML
Music making,Confidence value: 0.93744767,Coincidence,Confidence value: 0.060475554,2,14,ML
Music making,Confidence value: 0.98719203,Coincidence,Confidence value: 0.012579779,3,14,ML
Music making,Confidence value: 0.7082816,Coincidence,Confidence value: 0.29169118,0,16,ML
Education,Confidence value: 0.9430992,Business meeting,Confidence value: 0.028052257,0,18,ML
Music making,Confidence value: 0.9999367,Education,Confidence value: 4.6280908e-05,2,18,ML
Music making,Confidence value: 0.62664294,Business meeting,Confidence value: 0.3434779,0,19,ML
Education,Confidence value: 0.6753844,Personal life,Confidence value: 0.27424675,2,19,ML
Coincidence,Confidence value: 0.9081131,Music making,Confidence value: 0.06426965,6,19,ML
Personal life,Confidence value: 0.9999299,Public celebration,Confidence value: 7.005731e-05,1,23,ML
Public celebration,Confidence value: 0.9982774,Personal life,Confidence value: 0.0016140891,2,23,ML
Personal life,Confidence value: 0.6172797,Public celebration,Confidence value: 0.38101253,3,23,ML
Personal life,Confidence value: 0.99826497,Education,Confidence value: 0.0012467183,4,23,ML
Personal life,Confidence value: 0.8856668,Coincidence,Confidence value: 0.095614955,5,23,ML
Public celebration,Confidence value: 0.99746835,Coincidence,Confidence value: 0.0022520747,6,23,ML
Coincidence,Confidence value: 0.7313967,Music making,Confidence value: 0.2554433,8,23,ML
Education,Confidence value: 0.47633493,Personal life,Confidence value: 0.44767198,0,24,ML
Public celebration,Coincidence,1962 premiere of The Music Man,Timed to coincide with the festival,2,24,LLM
Public celebration,Confidence value: 0.99999917,Personal life,Confidence value: 8.009312e-07,3,24,ML
Personal life,Confidence value: 0.9670408,Business meeting,Confidence value: 0.032860998,0,26,ML
Public celebration,Confidence value: 0.99996984,Music making,Confidence value: 1.9979418e-05,1,26,ML
Personal life,Confidence value: 0.9843166,Public celebration,Confidence value: 0.012010962,2,26,ML
Public celebration,Confidence value: 0.99951625,Personal life,Confidence value: 0.00048336483,0,28,ML
Personal life,Confidence value: 0.8527415,Public celebration,Confidence value: 0.12858379,0,29,ML
Business meeting,Confidence value: 0.9985869,Personal life,Confidence value: 0.0013596234,0,30,ML
Education,Confidence value: 0.9784491,Public celebration,Confidence value: 0.020547647,0,31,ML
