thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66371953,Music making,Confidence value: 0.3340611,0,0,ML
Coincidence,Confidence value: 0.998073,Business meeting,Confidence value: 0.0018787076,1,0,ML
Coincidence,Confidence value: 0.91894007,Music making,Confidence value: 0.06141725,2,0,ML
Education,Confidence value: 0.49990556,Business meeting,Confidence value: 0.26758283,5,0,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.8420316e-07,1,1,ML
Personal life,Confidence value: 0.99998665,Coincidence,Confidence value: 1.0463805e-05,0,3,ML
Coincidence,Confidence value: 0.96136606,Business meeting,Confidence value: 0.038525965,4,3,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.581073e-10,5,3,ML
Business meeting,Confidence value: 0.9967192,Music making,Confidence value: 0.0032724184,0,6,ML
Music making,Confidence value: 0.99995553,Business meeting,Confidence value: 4.238647e-05,1,6,ML
Coincidence,Confidence value: 0.99720484,Music making,Confidence value: 0.0026927069,0,8,ML
Coincidence,Confidence value: 0.99999726,Public celebration,Confidence value: 2.7671329e-06,3,8,ML
Music making,Confidence value: 0.999819,Personal life,Confidence value: 0.00016524772,4,8,ML
Coincidence,Confidence value: 0.9999968,Music making,Confidence value: 2.9236155e-06,10,8,ML
Coincidence,Confidence value: 0.56230956,Music making,Confidence value: 0.27731422,2,10,ML
Music making,Confidence value: 0.9999372,Personal life,Confidence value: 6.175627e-05,3,10,ML
Coincidence,Confidence value: 0.99861825,Public celebration,Confidence value: 0.0007182683,4,10,ML
Personal life,Confidence value: 0.96100163,Education,Confidence value: 0.023077564,0,12,ML
Business meeting,Confidence value: 0.66151476,Music making,Confidence value: 0.30842853,1,12,ML
Public celebration,Confidence value: 0.9993375,Music making,Confidence value: 0.00040956752,3,12,ML
Music making,Confidence value: 0.99312145,Personal life,Confidence value: 0.006436952,0,15,ML
Music making,Confidence value: 0.9960097,Coincidence,Confidence value: 0.0036607475,0,16,ML
Music making,Confidence value: 0.9955253,Personal life,Confidence value: 0.004414062,0,17,ML
Public celebration,Confidence value: 0.5832665,Music making,Confidence value: 0.4127097,0,19,ML
Music making,Confidence value: 0.99003917,Business meeting,Confidence value: 0.009865815,1,21,ML
Business meeting,Confidence value: 0.62116,Coincidence,Confidence value: 0.3764852,2,21,ML
Music making,Confidence value: 0.99983716,Business meeting,Confidence value: 0.00014126612,0,23,ML
Education,Confidence value: 0.56578445,Music making,Confidence value: 0.3616448,1,25,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.252126e-09,2,25,ML
Coincidence,Confidence value: 0.5621239,Public celebration,Confidence value: 0.31065446,1,27,ML
Personal life,Confidence value: 0.9077361,Coincidence,Confidence value: 0.082421176,0,29,ML
Music making,Confidence value: 0.38978162,Business meeting,Confidence value: 0.3068415,0,30,ML
Music making,Confidence value: 0.99894196,Coincidence,Confidence value: 0.0010096907,1,32,ML
Music making,Confidence value: 0.99825734,Coincidence,Confidence value: 0.0017340924,0,33,ML
Business meeting,Confidence value: 0.97954273,Music making,Confidence value: 0.017759603,1,33,ML
Coincidence,Confidence value: 0.547805,Music making,Confidence value: 0.38862193,0,35,ML
Music making,Confidence value: 0.8429362,Coincidence,Confidence value: 0.15676986,1,36,ML
Public celebration,Confidence value: 0.95782846,Music making,Confidence value: 0.042004514,3,36,ML
Music making,Confidence value: 0.997279,Coincidence,Confidence value: 0.002699818,0,39,ML
Music making,Confidence value: 0.9993031,Education,Confidence value: 0.00053510035,0,40,ML
Music making,Confidence value: 0.9864862,Business meeting,Confidence value: 0.011138611,1,40,ML
Coincidence,Confidence value: 0.66227895,Music making,Confidence value: 0.33714268,2,41,ML
Music making,Coincidence,Hip-Hop project release,Collaboration between Paris and Bruxelles,1,42,LLM
Public celebration,Confidence value: 0.96075505,Education,Confidence value: 0.03251342,10,43,ML
Music making,Confidence value: 0.9625233,Coincidence,Confidence value: 0.031143714,1,44,ML
Business meeting,Confidence value: 0.98963976,Music making,Confidence value: 0.005952131,3,44,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 8.106172e-06,0,46,ML
Personal life,Confidence value: 0.9991406,Music making,Confidence value: 0.0008590603,0,51,ML
Coincidence,Confidence value: 0.9997248,Music making,Confidence value: 0.00013793951,2,51,ML
