thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Personal life,Mayor of Salt Lake City,Dates of birth and death,0,0,LLM
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3433161e-07,1,0,ML
Personal life,Coincidence,Information about a person's life,Birthdate and birthplace,0,2,LLM
Coincidence,Confidence value: 0.60358137,Personal life,Confidence value: 0.18145959,1,2,ML
Personal life,Confidence value: 0.99989235,Public celebration,Confidence value: 0.00010749594,1,3,ML
Education,Confidence value: 0.87406445,Public celebration,Confidence value: 0.056557767,1,4,ML
Education,Confidence value: 0.93711823,Public celebration,Confidence value: 0.05898019,2,4,ML
Education,Confidence value: 0.53380734,Public celebration,Confidence value: 0.4656405,1,6,ML
Coincidence,Confidence value: 0.9107802,Business meeting,Confidence value: 0.06528314,0,17,ML
Music making,Confidence value: 0.7043313,Education,Confidence value: 0.18620309,0,18,ML
Public celebration,Confidence value: 0.99789524,Music making,Confidence value: 0.0014556189,0,19,ML
Public celebration,Confidence value: 0.51624686,Personal life,Confidence value: 0.44817558,1,19,ML
Business meeting,Personal life,Political election,Personal defeat,0,20,LLM
