thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8144827,Public celebration,Confidence value: 0.14161752,0,0,ML
Business meeting,Confidence value: 0.9996555,Music making,Confidence value: 0.00022701756,1,0,ML
Education,Confidence value: 0.9867677,Business meeting,Confidence value: 0.013213832,3,0,ML
Education,Confidence value: 0.7152133,Business meeting,Confidence value: 0.27937728,0,2,ML
Business meeting,Confidence value: 0.9998603,Education,Confidence value: 7.295682e-05,1,2,ML
Music making,Confidence value: 0.9978802,Public celebration,Confidence value: 0.001857415,2,2,ML
Education,Confidence value: 0.99932265,Public celebration,Confidence value: 0.0006650606,1,3,ML
Education,Confidence value: 0.9961266,Music making,Confidence value: 0.0038282988,2,3,ML
Music making,Confidence value: 0.90840846,Education,Confidence value: 0.07429371,0,4,ML
Education,Confidence value: 0.99817336,Coincidence,Confidence value: 0.0017505235,1,4,ML
Education,Confidence value: 0.9687533,Personal life,Confidence value: 0.030886982,3,4,ML
Business meeting,Confidence value: 0.9925997,Public celebration,Confidence value: 0.0044181515,4,4,ML
Business meeting,Confidence value: 0.99956733,Education,Confidence value: 0.0003175364,0,5,ML
Business meeting,Confidence value: 0.5658393,Education,Confidence value: 0.25549325,1,5,ML
Music making,Confidence value: 0.60049564,Business meeting,Confidence value: 0.3216494,2,5,ML
Music making,Confidence value: 0.8834971,Business meeting,Confidence value: 0.11648953,1,7,ML
Music making,Public celebration,Recognition in music industry,Celebration of achievements,0,9,LLM
Music making,Confidence value: 0.882954,Personal life,Confidence value: 0.114557244,0,17,ML
