thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9894293,Personal life,Confidence value: 0.010412369,0,0,ML
Business meeting,Confidence value: 0.8321774,Music making,Confidence value: 0.16326372,1,0,ML
Personal life,Confidence value: 0.9999974,Education,Confidence value: 2.4616227e-06,0,2,ML
Music making,Confidence value: 0.53401226,Business meeting,Confidence value: 0.46518993,2,2,ML
Music making,Confidence value: 0.99917054,Public celebration,Confidence value: 0.00064082525,6,2,ML
Personal life,Confidence value: 0.5546387,Music making,Confidence value: 0.43951532,0,8,ML
Music making,Confidence value: 0.985989,Personal life,Confidence value: 0.013080293,0,9,ML
Music making,Confidence value: 0.58075815,Business meeting,Confidence value: 0.4161094,0,13,ML
Music making,Confidence value: 0.5406522,Personal life,Confidence value: 0.42813477,0,14,ML
Personal life,Confidence value: 0.9731127,Business meeting,Confidence value: 0.015437799,0,15,ML
Music making,Confidence value: 0.9996668,Personal life,Confidence value: 0.0003182359,0,16,ML
Music making,Confidence value: 0.58900267,Coincidence,Confidence value: 0.35676557,0,17,ML
Public celebration,Confidence value: 0.99024594,Music making,Confidence value: 0.005489673,0,24,ML
Music making,Confidence value: 0.9970594,Personal life,Confidence value: 0.002923228,0,28,ML
