thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4315361,Public celebration,Confidence value: 0.23805712,0,0,ML
Business meeting,Confidence value: 0.91360253,Music making,Confidence value: 0.044061244,0,1,ML
Music making,Confidence value: 0.99995685,Coincidence,Confidence value: 4.1826563e-05,1,1,ML
Music making,Confidence value: 0.99207944,Coincidence,Confidence value: 0.0066585876,0,3,ML
Education,Confidence value: 0.99978477,Coincidence,Confidence value: 0.00014084922,2,3,ML
Education,Confidence value: 0.9331905,Business meeting,Confidence value: 0.064838484,0,4,ML
Music making,Personal life,Her music career and achievements,Her move back to Norway,1,4,LLM
Music making,Confidence value: 0.7460931,Business meeting,Confidence value: 0.16474362,3,4,ML
Music making,Confidence value: 0.98654294,Education,Confidence value: 0.008016324,4,4,ML
Business meeting,Confidence value: 0.9058836,Music making,Confidence value: 0.08340217,6,4,ML
Music making,Confidence value: 0.9943869,Education,Confidence value: 0.005593597,8,4,ML
Coincidence,Confidence value: 0.9763331,Education,Confidence value: 0.012575892,11,4,ML
Education,Confidence value: 0.54882866,Music making,Confidence value: 0.45000333,13,4,ML
Public celebration,Confidence value: 0.58841753,Music making,Confidence value: 0.28353268,0,6,ML
Public celebration,Confidence value: 0.97869545,Business meeting,Confidence value: 0.020718014,0,8,ML
Music making,Confidence value: 0.898574,Education,Confidence value: 0.07325289,1,8,ML
Education,Confidence value: 0.64907694,Business meeting,Confidence value: 0.25856993,2,8,ML
Business meeting,Confidence value: 0.6667165,Coincidence,Confidence value: 0.15912853,3,8,ML
