thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997478,Business meeting,Confidence value: 0.00024403204,0,0,ML
Education,Confidence value: 0.58927345,Business meeting,Confidence value: 0.28273916,0,1,ML
Business meeting,Confidence value: 0.98830557,Music making,Confidence value: 0.011653217,2,1,ML
Personal life,Confidence value: 0.99993575,Education,Confidence value: 6.4173175e-05,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8667627e-09,1,3,ML
Education,Confidence value: 0.999569,Public celebration,Confidence value: 0.00043078157,3,3,ML
Music making,Confidence value: 0.71430504,Coincidence,Confidence value: 0.28563732,4,3,ML
Business meeting,Confidence value: 0.89352,Music making,Confidence value: 0.075043224,0,6,ML
Music making,Confidence value: 0.99665606,Personal life,Confidence value: 0.003149916,2,6,ML
Business meeting,Confidence value: 0.99920017,Music making,Confidence value: 0.0006593865,5,6,ML
Business meeting,Confidence value: 0.98777753,Music making,Confidence value: 0.011737434,6,6,ML
Personal life,Confidence value: 0.99769586,Coincidence,Confidence value: 0.0022583755,7,6,ML
Personal life,Confidence value: 0.9982539,Coincidence,Confidence value: 0.00145651,0,8,ML
Coincidence,Confidence value: 0.53428876,Education,Confidence value: 0.26261497,0,13,ML
Coincidence,Confidence value: 0.98663366,Public celebration,Confidence value: 0.013147094,1,13,ML
Public celebration,Confidence value: 0.6663005,Business meeting,Confidence value: 0.333589,0,14,ML
Business meeting,Confidence value: 0.75843805,Music making,Confidence value: 0.24021393,1,16,ML
Business meeting,Confidence value: 0.9967141,Music making,Confidence value: 0.0017672351,5,17,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 3.7684515e-06,5,19,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 8.2459155e-06,0,21,ML
Music making,Confidence value: 0.89456236,Coincidence,Confidence value: 0.08858883,1,21,ML
Public celebration,Confidence value: 0.91861063,Music making,Confidence value: 0.079371735,0,23,ML
Public celebration,Confidence value: 0.9999546,Coincidence,Confidence value: 2.4921928e-05,2,23,ML
Coincidence,Confidence value: 0.9407998,Personal life,Confidence value: 0.046452377,0,25,ML
Coincidence,Confidence value: 0.97504777,Education,Confidence value: 0.02294323,0,26,ML
Music making,Public celebration,Performing on stage,Concert reunion,1,26,LLM
Music making,Public celebration,Musicians performing together,Music festival,0,28,LLM
