thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9900982,Personal life,Confidence value: 0.008878941,2,0,ML
Business meeting,Confidence value: 0.9324161,Music making,Confidence value: 0.06758117,0,2,ML
Music making,Confidence value: 0.99756026,Education,Confidence value: 0.0022135228,1,4,ML
Personal life,Confidence value: 0.8908247,Music making,Confidence value: 0.108376205,0,6,ML
Music making,Confidence value: 0.9999161,Personal life,Confidence value: 8.358907e-05,0,7,ML
Personal life,Confidence value: 0.5275202,Music making,Confidence value: 0.4723449,1,7,ML
Education,Confidence value: 0.9990557,Music making,Confidence value: 0.0006154351,0,8,ML
Music making,Confidence value: 0.9920495,Coincidence,Confidence value: 0.004072278,1,8,ML
Education,Confidence value: 0.79432964,Music making,Confidence value: 0.15075083,0,23,ML
Coincidence,Confidence value: 0.43104118,Personal life,Confidence value: 0.28945327,0,46,ML
