thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.71909463,Business meeting,Confidence value: 0.27558377,0,0,ML
Public celebration,Confidence value: 0.99951935,Education,Confidence value: 0.0002919752,1,0,ML
Personal life,Confidence value: 0.99674773,Business meeting,Confidence value: 0.0016520125,0,2,ML
Music making,Personal life,Involves being part of an orchestra,Relationship with Elias Lopez,3,2,LLM
Business meeting,Confidence value: 0.8337262,Music making,Confidence value: 0.15473813,1,5,ML
Music making,Confidence value: 0.9999964,Public celebration,Confidence value: 3.201792e-06,0,6,ML
Public celebration,Confidence value: 0.99999595,Business meeting,Confidence value: 3.0896447e-06,0,7,ML
Music making,Confidence value: 0.7992539,Education,Confidence value: 0.1761255,2,7,ML
Music making,Confidence value: 0.5547246,Public celebration,Confidence value: 0.40152052,0,9,ML
Education,Confidence value: 0.8499515,Personal life,Confidence value: 0.068962544,2,9,ML
Music making,Confidence value: 0.99124277,Public celebration,Confidence value: 0.008743537,4,9,ML
Public celebration,Confidence value: 0.9960477,Coincidence,Confidence value: 0.003017632,5,9,ML
Music making,Personal life,Related to the release of music,Involves personal relationships,7,9,LLM
Education,Confidence value: 0.9876177,Coincidence,Confidence value: 0.011611088,8,9,ML
Music making,Personal life,The sentence talks about his music releases and concerts.,The sentence mentions his personal life and activities.,10,9,LLM
Music making,Confidence value: 0.67342204,Business meeting,Confidence value: 0.32483038,17,9,ML
Music making,Confidence value: 0.9094436,Public celebration,Confidence value: 0.080564104,19,9,ML
Education,Confidence value: 0.9997824,Public celebration,Confidence value: 0.00020101962,23,9,ML
Music making,Confidence value: 0.9999838,Education,Confidence value: 1.37768475e-05,0,10,ML
Education,Confidence value: 0.8695607,Business meeting,Confidence value: 0.10645914,2,10,ML
Personal life,Confidence value: 0.96713793,Public celebration,Confidence value: 0.032801658,0,12,ML
Public celebration,Confidence value: 0.99993634,Business meeting,Confidence value: 6.276279e-05,0,14,ML
Public celebration,Confidence value: 0.99977046,Personal life,Confidence value: 0.00022626766,2,14,ML
Public celebration,Confidence value: 0.99928504,Business meeting,Confidence value: 0.0005598415,3,14,ML
Music making,Confidence value: 0.77113295,Business meeting,Confidence value: 0.20934129,1,16,ML
