thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9859161,Personal life,Confidence value: 0.013924213,0,0,ML
Personal life,Confidence value: 0.9707446,Business meeting,Confidence value: 0.029033985,0,4,ML
Business meeting,Confidence value: 0.97068757,Education,Confidence value: 0.02708367,0,6,ML
Public celebration,Confidence value: 0.98932636,Education,Confidence value: 0.010615102,0,7,ML
Business meeting,Confidence value: 0.9932848,Music making,Confidence value: 0.006714206,0,8,ML
Education,Confidence value: 0.833938,Business meeting,Confidence value: 0.16293104,1,8,ML
Business meeting,Confidence value: 0.98352146,Education,Confidence value: 0.014750866,2,8,ML
Coincidence,Confidence value: 0.5067599,Business meeting,Confidence value: 0.45481405,3,8,ML
Business meeting,Confidence value: 0.99773127,Music making,Confidence value: 0.0022630426,4,8,ML
Music making,Confidence value: 0.6032575,Public celebration,Confidence value: 0.30122367,0,9,ML
Music making,Confidence value: 0.5349776,Public celebration,Confidence value: 0.44972968,2,9,ML
Business meeting,Confidence value: 0.9984963,Music making,Confidence value: 0.0015027368,0,11,ML
Business meeting,Confidence value: 0.9999354,Education,Confidence value: 3.6187874e-05,0,14,ML
Business meeting,Confidence value: 0.991222,Music making,Confidence value: 0.0073162885,2,14,ML
Music making,Confidence value: 0.9527387,Business meeting,Confidence value: 0.034300555,3,14,ML
