thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9876074,Music making,Confidence value: 0.010625159,0,0,ML
Music making,Confidence value: 0.59048575,Business meeting,Confidence value: 0.40582603,3,0,ML
Business meeting,Confidence value: 0.629163,Education,Confidence value: 0.37069556,5,0,ML
Public celebration,Confidence value: 0.6117347,Business meeting,Confidence value: 0.30083737,6,0,ML
Education,Confidence value: 0.9146006,Personal life,Confidence value: 0.08516519,0,2,ML
Music making,Confidence value: 0.562054,Business meeting,Confidence value: 0.43787396,5,2,ML
Personal life,Confidence value: 0.9948571,Public celebration,Confidence value: 0.0044201403,7,2,ML
Personal life,Music making,Relating to someone's personal life,Involving a singer from a music group,9,2,LLM
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 5.2349055e-06,0,5,ML
Business meeting,Confidence value: 0.99710923,Education,Confidence value: 0.0028488212,0,10,ML
Education,Confidence value: 0.5965519,Business meeting,Confidence value: 0.40335518,1,10,ML
Coincidence,Confidence value: 0.7088659,Education,Confidence value: 0.22878943,2,10,ML
Music making,Personal life,Involvement in music production,Collaboration with other musicians,0,12,LLM
Music making,Confidence value: 0.9960322,Business meeting,Confidence value: 0.0039644176,1,12,ML
Music making,Confidence value: 0.997995,Personal life,Confidence value: 0.001980675,2,12,ML
