thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98999536,Business meeting,Confidence value: 0.009988791,0,0,ML
Business meeting,Confidence value: 0.99121386,Music making,Confidence value: 0.0087854285,2,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,0,2,LLM
Music making,Confidence value: 0.7490574,Business meeting,Confidence value: 0.2503745,1,2,ML
Coincidence,Confidence value: 0.99999154,Education,Confidence value: 7.890703e-06,3,2,ML
Education,Confidence value: 0.9963941,Coincidence,Confidence value: 0.0035985273,4,2,ML
Coincidence,Confidence value: 0.99884135,Education,Confidence value: 0.0010380211,5,2,ML
Coincidence,Confidence value: 0.98723596,Business meeting,Confidence value: 0.011440091,6,2,ML
Business meeting,Confidence value: 0.99848145,Education,Confidence value: 0.0010282915,7,2,ML
Music making,Personal life,Involvement in band's album,Absence from band,8,2,LLM
Business meeting,Confidence value: 0.9089586,Music making,Confidence value: 0.09104039,0,3,ML
Education,Confidence value: 0.536365,Coincidence,Confidence value: 0.44415194,1,3,ML
Music making,Personal life,Deakin raised funds for a music festival and album recording,Deakin played shows in Europe and opened for Panda Bear,2,3,LLM
Business meeting,Confidence value: 0.99993026,Coincidence,Confidence value: 4.9970313e-05,0,4,ML
Music making,Confidence value: 0.9072557,Education,Confidence value: 0.050028857,0,27,ML
Education,Confidence value: 0.9892407,Music making,Confidence value: 0.010757873,0,30,ML
