thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97397274,Music making,Confidence value: 0.01812033,0,0,ML
Music making,Business meeting,Working as an engineer for a music producer,Meeting with a former A&R executive,2,2,LLM
Music making,Confidence value: 0.5174876,Education,Confidence value: 0.48138204,0,5,ML
Public celebration,Confidence value: 0.8485942,Music making,Confidence value: 0.15118484,0,8,ML
Music making,Confidence value: 0.5392399,Public celebration,Confidence value: 0.46033484,2,8,ML
Public celebration,Confidence value: 0.8666849,Music making,Confidence value: 0.13330996,3,8,ML
Music making,Confidence value: 0.76894647,Public celebration,Confidence value: 0.230535,0,9,ML
Music making,Confidence value: 0.99207836,Public celebration,Confidence value: 0.0076993224,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.5885523e-09,1,10,ML
Public celebration,Confidence value: 0.9983203,Music making,Confidence value: 0.0016761079,0,11,ML
Music making,Confidence value: 0.97304034,Public celebration,Confidence value: 0.026855482,0,12,ML
Public celebration,Confidence value: 0.9809729,Education,Confidence value: 0.017676305,2,12,ML
Public celebration,Confidence value: 0.8990029,Music making,Confidence value: 0.09218192,0,13,ML
