thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9618577,Business meeting,Confidence value: 0.01878971,0,0,ML
Business meeting,Confidence value: 0.5060512,Music making,Confidence value: 0.38314846,1,0,ML
Music making,Confidence value: 0.99985325,Education,Confidence value: 0.00010689074,1,3,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.878187e-06,4,3,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 5.568277e-06,0,4,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 8.2947787e-07,0,6,ML
Music making,Confidence value: 0.93621,Coincidence,Confidence value: 0.06319179,1,7,ML
Business meeting,Confidence value: 0.98828936,Education,Confidence value: 0.008858309,4,7,ML
Music making,Confidence value: 0.9649734,Business meeting,Confidence value: 0.032396235,0,9,ML
Education,Confidence value: 0.514541,Music making,Confidence value: 0.46056753,1,9,ML
Music making,Confidence value: 0.9915274,Public celebration,Confidence value: 0.006666608,3,10,ML
Music making,Confidence value: 0.9959888,Education,Confidence value: 0.004001671,5,10,ML
Business meeting,Confidence value: 0.9350182,Music making,Confidence value: 0.062527165,3,12,ML
Music making,Confidence value: 0.98523927,Education,Confidence value: 0.010425531,1,13,ML
Public celebration,Confidence value: 0.42398304,Music making,Confidence value: 0.42242655,2,13,ML
Music making,Confidence value: 0.99996376,Education,Confidence value: 3.153585e-05,1,14,ML
Music making,Confidence value: 0.95248914,Business meeting,Confidence value: 0.040192112,2,14,ML
Business meeting,Confidence value: 0.4612683,Public celebration,Confidence value: 0.34171346,3,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.750775e-09,0,15,ML
Music making,Confidence value: 0.9833508,Education,Confidence value: 0.014049941,1,15,ML
Music making,Confidence value: 0.99842525,Business meeting,Confidence value: 0.0013070547,1,17,ML
Business meeting,Confidence value: 0.9985311,Music making,Confidence value: 0.0012428086,5,17,ML
Music making,Confidence value: 0.971169,Business meeting,Confidence value: 0.02238927,6,17,ML
Music making,Confidence value: 0.6167685,Public celebration,Confidence value: 0.3714631,11,17,ML
Music making,Confidence value: 0.6854926,Business meeting,Confidence value: 0.3144914,0,19,ML
Coincidence,Confidence value: 0.8295702,Personal life,Confidence value: 0.11403678,0,29,ML
Music making,Confidence value: 0.9982856,Education,Confidence value: 0.0012029106,0,43,ML
Music making,Confidence value: 0.67429274,Education,Confidence value: 0.15310015,0,44,ML
Personal life,Confidence value: 0.9946127,Music making,Confidence value: 0.0053853747,0,46,ML
Music making,Confidence value: 0.99956495,Public celebration,Confidence value: 0.00028324852,0,48,ML
Music making,Confidence value: 0.95692515,Personal life,Confidence value: 0.042997204,0,49,ML
Business meeting,Confidence value: 0.68051887,Music making,Confidence value: 0.2718184,0,50,ML
Personal life,Confidence value: 0.98496693,Music making,Confidence value: 0.013879786,0,52,ML
Business meeting,Confidence value: 0.959117,Personal life,Confidence value: 0.04088156,0,53,ML
Music making,Confidence value: 0.6689329,Education,Confidence value: 0.22711459,0,54,ML
Music making,Confidence value: 0.9996911,Personal life,Confidence value: 0.00019985269,0,55,ML
Music making,Confidence value: 0.81096184,Business meeting,Confidence value: 0.101041615,0,56,ML
Personal life,Confidence value: 0.52939165,Business meeting,Confidence value: 0.4569163,0,57,ML
Business meeting,Confidence value: 0.99347585,Music making,Confidence value: 0.00638363,0,58,ML
Coincidence,Confidence value: 0.9887629,Personal life,Confidence value: 0.011233536,0,62,ML
Personal life,Confidence value: 0.5839089,Education,Confidence value: 0.32904643,0,63,ML
