thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999912,Business meeting,Confidence value: 8.771087e-06,0,0,ML
Personal life,Confidence value: 0.9898281,Music making,Confidence value: 0.010154173,0,2,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.4350634e-06,1,2,ML
Music making,Confidence value: 0.614663,Personal life,Confidence value: 0.3849867,5,2,ML
Personal life,Confidence value: 0.6533486,Music making,Confidence value: 0.3466429,6,2,ML
Music making,Business meeting,Involves producing music,Worked at Pamper Music,8,2,LLM
Music making,Confidence value: 0.97406805,Business meeting,Confidence value: 0.023131644,9,2,ML
Business meeting,Confidence value: 0.999961,Coincidence,Confidence value: 3.5814875e-05,11,2,ML
Personal life,Confidence value: 0.8756366,Music making,Confidence value: 0.12436104,13,2,ML
Personal life,Confidence value: 0.9988181,Music making,Confidence value: 0.0011772662,15,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.6545543e-09,0,4,ML
