thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99968624,Music making,Confidence value: 0.00028629784,0,0,ML
Music making,Confidence value: 0.9810605,Business meeting,Confidence value: 0.018911405,6,3,ML
Education,Confidence value: 0.93659925,Music making,Confidence value: 0.059751548,8,3,ML
Music making,Confidence value: 0.98978466,Business meeting,Confidence value: 0.009592776,9,3,ML
Education,Confidence value: 0.9345414,Music making,Confidence value: 0.05399094,10,3,ML
Business meeting,Confidence value: 0.8964736,Music making,Confidence value: 0.07200737,12,3,ML
Coincidence,Confidence value: 0.9979233,Music making,Confidence value: 0.0020742952,14,3,ML
Public celebration,Confidence value: 0.5261882,Music making,Confidence value: 0.4250284,0,5,ML
Public celebration,Confidence value: 0.9999293,Coincidence,Confidence value: 3.780106e-05,1,5,ML
Coincidence,Confidence value: 0.7701115,Business meeting,Confidence value: 0.17410363,2,5,ML
Music making,Business meeting,Amurai's DJ residency and performances with other artists represent the music making topic.,Amurai joining the LMD Group and claiming residency at Club Circus can be related to a business meeting topic.,3,5,LLM
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2875624e-07,4,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 9.995212e-09,0,7,ML
