thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48851377,Coincidence,Confidence value: 0.2557657,0,0,ML
Music making,Confidence value: 0.9898247,Personal life,Confidence value: 0.008666644,0,2,ML
Education,Confidence value: 0.99859375,Music making,Confidence value: 0.0014061452,1,2,ML
Music making,Confidence value: 0.79143804,Business meeting,Confidence value: 0.20174061,0,3,ML
Music making,Confidence value: 0.9232303,Business meeting,Confidence value: 0.044023663,1,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.0432606e-09,2,3,ML
Business meeting,Confidence value: 0.9693899,Music making,Confidence value: 0.03060226,0,4,ML
Music making,Confidence value: 0.9999378,Personal life,Confidence value: 5.4326953e-05,1,4,ML
Music making,Confidence value: 0.99971586,Education,Confidence value: 0.00023968056,2,4,ML
Business meeting,Confidence value: 0.4970558,Music making,Confidence value: 0.3038408,3,4,ML
Business meeting,Confidence value: 0.7402395,Music making,Confidence value: 0.25471574,5,4,ML
