thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81243247,Business meeting,Confidence value: 0.18493386,0,0,ML
Public celebration,Confidence value: 0.83152103,Education,Confidence value: 0.16163975,1,0,ML
Personal life,Confidence value: 0.82513607,Business meeting,Confidence value: 0.16453615,0,2,ML
Education,Confidence value: 0.94702625,Public celebration,Confidence value: 0.03977944,2,2,ML
Coincidence,Confidence value: 0.9998282,Business meeting,Confidence value: 0.00011245745,1,4,ML
Music making,Personal life,Involvement in a band,Intimate relationship with manager,2,4,LLM
Music making,Personal life,Performing in bands,Summer activities,3,4,LLM
Music making,Personal life,Involvement in a band,Career and personal activities,4,4,LLM
Music making,Personal life,Involvement in bands and solo cabaret debut,Appearance in a film and singing in a nightclub scene,5,4,LLM
Business meeting,Confidence value: 0.9833724,Music making,Confidence value: 0.016617157,6,4,ML
Business meeting,Confidence value: 0.65885067,Public celebration,Confidence value: 0.3212552,7,4,ML
Business meeting,Confidence value: 0.9999894,Music making,Confidence value: 1.0494935e-05,0,5,ML
Business meeting,Confidence value: 0.9950831,Public celebration,Confidence value: 0.0046572643,3,5,ML
Public celebration,Confidence value: 0.9139512,Personal life,Confidence value: 0.061021898,4,5,ML
Public celebration,Confidence value: 0.99557316,Business meeting,Confidence value: 0.0024972758,5,5,ML
Business meeting,Confidence value: 0.5973147,Public celebration,Confidence value: 0.23831907,6,5,ML
Music making,Confidence value: 0.54128414,Business meeting,Confidence value: 0.26239055,7,5,ML
Music making,Confidence value: 0.9476685,Public celebration,Confidence value: 0.030081278,13,5,ML
Public celebration,Confidence value: 0.99599767,Music making,Confidence value: 0.0018970021,14,5,ML
Business meeting,Confidence value: 0.6565223,Coincidence,Confidence value: 0.32141855,2,6,ML
Coincidence,Confidence value: 0.95352376,Business meeting,Confidence value: 0.044906486,0,7,ML
Public celebration,Confidence value: 0.97959614,Music making,Confidence value: 0.020273617,1,7,ML
Public celebration,Confidence value: 0.99967253,Business meeting,Confidence value: 0.00031996594,1,10,ML
Public celebration,Confidence value: 0.9999491,Music making,Confidence value: 4.8586237e-05,2,10,ML
Public celebration,Confidence value: 0.9990428,Personal life,Confidence value: 0.00042582324,3,10,ML
Business meeting,Confidence value: 0.91888213,Public celebration,Confidence value: 0.076874524,5,10,ML
Coincidence,Confidence value: 0.9999248,Business meeting,Confidence value: 6.953086e-05,6,10,ML
Coincidence,Confidence value: 0.9817448,Public celebration,Confidence value: 0.018025529,0,12,ML
Coincidence,Confidence value: 0.3833096,Business meeting,Confidence value: 0.33441556,1,12,ML
Personal life,Education,Details about Kirby's personal relationships,Information about Kirby's educational background,2,12,LLM
Coincidence,Confidence value: 0.6117636,Public celebration,Confidence value: 0.35242188,3,12,ML
Public celebration,Confidence value: 0.9996655,Coincidence,Confidence value: 0.00026206937,6,12,ML
Business meeting,Confidence value: 0.50968546,Public celebration,Confidence value: 0.35854977,8,12,ML
Personal life,Confidence value: 0.5612174,Public celebration,Confidence value: 0.35428894,9,12,ML
Public celebration,Confidence value: 0.47034803,Personal life,Confidence value: 0.44858518,0,13,ML
Music making,Confidence value: 0.9856888,Business meeting,Confidence value: 0.012206935,1,20,ML
