thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9698934,Public celebration,Confidence value: 0.030028887,0,0,ML
Personal life,Confidence value: 0.8580155,Public celebration,Confidence value: 0.13780281,0,2,ML
Education,Personal life,Academic background and college education,Personal details about birth and school,1,2,LLM
Public celebration,Confidence value: 0.99608505,Coincidence,Confidence value: 0.0037479722,0,3,ML
Education,Confidence value: 0.96355075,Music making,Confidence value: 0.036273155,2,3,ML
Personal life,Confidence value: 0.99616027,Coincidence,Confidence value: 0.0034217646,5,3,ML
Education,Confidence value: 0.6782079,Business meeting,Confidence value: 0.18137062,0,6,ML
Public celebration,Confidence value: 0.5458119,Music making,Confidence value: 0.4158006,3,6,ML
Education,Confidence value: 0.5844133,Public celebration,Confidence value: 0.40731284,0,7,ML
Music making,Business meeting,Performing as an opening act,Collaborating with other artists,1,7,LLM
Music making,Business meeting,Santogold's music career and tours,Collaborations and performances with other artists,2,7,LLM
Business meeting,Confidence value: 0.61832523,Personal life,Confidence value: 0.37452397,4,7,ML
Coincidence,Confidence value: 0.8485503,Music making,Confidence value: 0.12104355,5,7,ML
Public celebration,Confidence value: 0.5125397,Music making,Confidence value: 0.36003664,0,9,ML
Business meeting,Confidence value: 0.9894376,Music making,Confidence value: 0.007715719,3,9,ML
Coincidence,Confidence value: 0.9636677,Music making,Confidence value: 0.019498711,4,9,ML
Public celebration,Confidence value: 0.5124562,Coincidence,Confidence value: 0.48092872,9,9,ML
Music making,Confidence value: 0.9731067,Education,Confidence value: 0.02591717,14,9,ML
Business meeting,Confidence value: 0.99130017,Music making,Confidence value: 0.004303718,15,9,ML
Coincidence,Confidence value: 0.9991574,Music making,Confidence value: 0.00080693944,16,9,ML
Business meeting,Confidence value: 0.9984578,Music making,Confidence value: 0.0014630533,17,9,ML
Music making,Confidence value: 0.9250661,Education,Confidence value: 0.07480746,0,11,ML
Business meeting,Confidence value: 0.9581444,Music making,Confidence value: 0.029178744,1,11,ML
Public celebration,Confidence value: 0.99994147,Coincidence,Confidence value: 3.9535757e-05,2,11,ML
Music making,Confidence value: 0.99385875,Education,Confidence value: 0.006068977,6,11,ML
Business meeting,Confidence value: 0.9998184,Music making,Confidence value: 0.00018081904,7,11,ML
Business meeting,Confidence value: 0.9381675,Music making,Confidence value: 0.034512743,9,11,ML
Music making,Confidence value: 0.54639506,Personal life,Confidence value: 0.2045144,0,13,ML
Personal life,Confidence value: 0.88046056,Education,Confidence value: 0.090164974,3,13,ML
Music making,Confidence value: 0.99918324,Education,Confidence value: 0.00067696464,1,15,ML
Music making,Confidence value: 0.8554989,Education,Confidence value: 0.14284322,2,15,ML
Business meeting,Confidence value: 0.9995478,Music making,Confidence value: 0.00040760174,3,15,ML
Education,Confidence value: 0.99921346,Coincidence,Confidence value: 0.00072173984,5,15,ML
Music making,Confidence value: 0.9961409,Personal life,Confidence value: 0.0038547884,0,16,ML
Business meeting,Confidence value: 0.9734117,Personal life,Confidence value: 0.018825551,0,17,ML
Music making,Confidence value: 0.9810782,Coincidence,Confidence value: 0.01892132,1,17,ML
Music making,Confidence value: 0.95047194,Education,Confidence value: 0.03798852,2,17,ML
Music making,Confidence value: 0.8035116,Coincidence,Confidence value: 0.18959779,0,18,ML
Business meeting,Confidence value: 0.9991961,Music making,Confidence value: 0.00077790977,1,18,ML
Business meeting,Confidence value: 0.58588725,Education,Confidence value: 0.27081624,0,19,ML
Coincidence,Confidence value: 0.3546809,Music making,Confidence value: 0.30509555,1,19,ML
Coincidence,Confidence value: 0.99735427,Music making,Confidence value: 0.0021292516,0,21,ML
Music making,Confidence value: 0.98489434,Coincidence,Confidence value: 0.014127501,1,21,ML
Business meeting,Confidence value: 0.55817336,Education,Confidence value: 0.37298733,5,24,ML
Music making,Confidence value: 0.97801,Public celebration,Confidence value: 0.014431592,1,26,ML
Public celebration,Confidence value: 0.49071643,Music making,Confidence value: 0.49042305,0,34,ML
