thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bobina is a trance DJ and producer,Dmitry Almazov is his real name,0,0,LLM
Coincidence,Confidence value: 0.5364687,Business meeting,Confidence value: 0.38930607,3,0,ML
Personal life,Confidence value: 0.9979819,Business meeting,Confidence value: 0.0019069937,0,14,ML
Coincidence,Confidence value: 0.9995931,Personal life,Confidence value: 0.00040617396,0,15,ML
Music making,Confidence value: 0.7872855,Personal life,Confidence value: 0.17934784,0,16,ML
Music making,Confidence value: 0.9853398,Business meeting,Confidence value: 0.010102361,0,19,ML
Business meeting,Confidence value: 0.9618376,Music making,Confidence value: 0.019108422,0,20,ML
Business meeting,Confidence value: 0.9295041,Music making,Confidence value: 0.06894413,0,22,ML
Business meeting,Confidence value: 0.8359747,Personal life,Confidence value: 0.1480506,0,24,ML
Business meeting,Confidence value: 0.5414237,Personal life,Confidence value: 0.34386352,0,25,ML
